"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"OXA-373_ARO:3001559_CDM87362.1"	0	0	0.000101784623736174	0	0	2.39980801535877e-05	0	0	0	0.000351439350870846	0	0	0	0	0	0	2.14808927459025e-05	0	0	0	0	0	1.13787649488525e-05	0	0.000408020517603171	0	0	0	0	0	0	9.27884793823999e-06	0	0.00197650050157425	0	0	0	0	0.000208010724108443	0	0	0	0	0	0	0	0	0	4.12762620217113e-05	0	0	1.59296546450873e-05	1.6095284081764e-05	0	0	0.00351969965229634	0	0	0	0	0	0	0	0	0	0	0.000265696533682145	0	3.01659125188537e-05	0	0	0	1.77179305457123e-05	0	0	7.80944943381492e-05	0	0	0.00381296407786474	0	0.000392013380723395	0	3.18928400574071e-05	3.96196513470681e-05	0	0	0	0	0	0	0.00033885493099089	1.20124448929091e-05	0	0	0	1.75842726265628e-05
"SHV-152_ARO:3001191_AFQ23958.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.61846716440652e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.29089079013588e-05	0	0	0	0	0	0	0	0	0	2.91562190215173e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000114020751776823	0	0	0	0	0	0	0	0	0	0	0
"OprJ_ARO:3000802_AAB41958.1"	0	0.00017743979721166	0.000576779534504987	0	5.3527459586768e-05	0	2.31513636153169e-05	0.000191369246962013	0	1.03364514962014e-05	8.19582559283139e-05	1.73187163367451e-05	0	0	1.67470525187567e-05	0	4.2961785491805e-05	0	0	0	0	0	0	1.52807065798723e-05	0	0	0	0	0	0	0	0	0	0.000148982449867406	0	3.89741990802089e-05	0	0	6.93369080361476e-05	3.21347086988656e-05	2.83764418779529e-05	0	0.00015236934328813	0	0	0	3.34526477770716e-05	0	4.12762620217113e-05	1.61820153081865e-05	0	0	1.6095284081764e-05	9.37602550278937e-05	0	0	0	0	4.4804874770375e-05	0	0	2.66028198989093e-05	0	0	6.01334963619235e-05	7.15870856897416e-05	0	0	0	0.000110262700884858	0	0	1.77179305457123e-05	0	2.06688437848787e-05	3.90472471690746e-05	0	0.0021053061891914	1.82438472625107e-05	5.41457603869617e-05	5.22684507631194e-05	0	0	3.96196513470681e-05	0	0	0.00347222222222222	0	0	0	2.60657639223762e-05	0	0	0	1.36937529099225e-05	0.00012308990838594
"AAC(3)-IIIc_ARO:3002538_AAA25683.1"	2.6494277236117e-05	2.53485424588086e-05	0	4.08605226060841e-05	0	0	0	0	0	0.00015504677244302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.99463744462579e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74220528148737e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.17527795945062e-05	0	0	0	0	0	0	0	0	0	0	8.17594636579184e-05	0	0	5.22684507631194e-05	0	0	0	0	0	0	0	0	1.44187790177928e-05	0.000195493229417821	0	0	0	0	0
"OXA-96_ARO:3001631_ABF47919.1"	0	0	0	0	0	0	4.63027272306339e-05	0.000526265429145536	0	0	0	0	0	0	0	0	2.14808927459025e-05	0.000102195748656856	4.23011844331641e-05	0	1.61773032435493e-05	1.12364600656209e-05	0	0	0.00031475868500816	0	0	0	0	0	1.22818437503838e-05	0	0	0.000109253796569431	0	0.000311793592641671	0	0	0	3.21347086988656e-05	4.25646628169294e-05	0	0	0	0	0	3.34526477770716e-05	0	4.12762620217113e-05	0	0	0	0.000209238693062933	0.000257840701326708	0	0.000255978156530643	0	0	0	0	0	0.000611864857674914	0	2.31272693633063e-05	0	0	0	0	6.03318250377074e-05	0	0.00032071840923669	0	0	1.56125587422523e-05	0	3.90472471690746e-05	0	2.04398659144796e-05	9.12192363125536e-05	5.41457603869617e-05	0	0	0	0	0	0	0	0	0	0	0.000182460347456633	0	0	0	2.7387505819845e-05	0
"OKP-B-2_ARO:3002435_CAJ19610.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75842726265628e-05
"APH(3')-VIa_ARO:3002652_CAA30578.1"	0	0	0	0	0	0	0.000162059545307219	0.0044014926801263	0	0.000310093544886041	0	0	0	0	0	0	2.14808927459025e-05	0	0	0	0	0	1.13787649488525e-05	1.52807065798723e-05	0.000641175099090697	0	0	0.000103107968773015	0	0	0	0	0	0.000129118123218418	0	0.00035076779172188	4.77042337507454e-05	0	2.31123026787159e-05	0	9.93175465728352e-05	3.81126610259928e-05	7.61846716440652e-05	0	0	4.43291885542035e-05	0.000234168534439501	0	8.25525240434226e-05	0	5.24658971668416e-05	0	0.000611620795107034	0.000117200318784867	4.9921373836208e-05	0	0	0	0	0	6.29089079013588e-05	0.000425645118382549	0	0	0	0	0.000122629169391759	0	6.03318250377074e-05	2.75656752212145e-05	0.00102046766575311	0	1.77179305457123e-05	0	0	0	0	0.00216662578693484	0	0	0.000444281831486515	0.00297619047619048	0	0	3.80069172589411e-05	0	0	0	2.77384815955175e-05	2.88375580355855e-05	0.000508282396486335	0	0	0	1.36937529099225e-05	0.000967134994460954
"mexV_ARO:3003030_AAG07762.1"	0	2.53485424588086e-05	0.00128927190065821	0	0	0	0	0	0	0	8.19582559283139e-05	0	0	0	0	0	0	0	4.23011844331641e-05	1.80851448620103e-05	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	0	0	0	3.97286532979748e-05	0	0	0	0	0	3.21347086988656e-05	0	0	0.000533292701508456	0	2.87993548944504e-05	0	0	0	0	0	0	0	3.21905681635281e-05	9.37602550278937e-05	0	0	0	0	4.4804874770375e-05	0	0.000188726723704076	0	0	0	0	0	0	0	0	0.000110262700884858	0	0	1.77179305457123e-05	0	0	0	0	0.0118551222303982	3.64876945250214e-05	0	0	0	0	0	3.80069172589411e-05	0	0.00347222222222222	2.01930455151246e-05	0	0	1.30328819611881e-05	0	1.4830414213469e-05	0	4.10812587297675e-05	0.000457191088290633
"CMY-51_ARO:3002062_AFK73431.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.23011844331641e-05	0	0	0	0	0	0	1.7840576607436e-05	1.34050054290272e-05	0	0	0	0	9.27884793823999e-06	0	0	0	0	0	0	2.31123026787159e-05	0	0	0	0	0	0	4.43291885542035e-05	0	0	0	0	0	0	3.21905681635281e-05	7.03201912709203e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.03860910302492e-05	1.38692407977587e-05	0	0	0	0	0	0	3.51685452531256e-05
"cfrC_ARO:3004146_CAL84423.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87993548944504e-05	0	6.69052955541431e-05	0	0	0	0	0	0	0	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00148809523809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SHV-105_ARO:3001154_ACI22621.1"	0	0	6.78564158241162e-05	0	0	0	0	0	0	0	0	0	0	0.000143548519399557	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.22661584446212e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44187790177928e-05	0	0	0	0	0	0
"aadA14_ARO:3002614_CAI57696.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.39945391326607e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMY-84_ARO:3002097_AFK73455.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31123026787159e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.18928400574071e-05	0	0	2.50928435210278e-05	0.00347222222222222	0	0	0	0	0	0	0	0	0
"OXA-98_ARO:3001646_CAK50801.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05069313427939e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6095284081764e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMY-60_ARO:3002073_AEM97672.1"	0	0	6.78564158241162e-05	0	0	0	2.31513636153169e-05	0.00014352693522151	0	0	0	0.000103912298020471	2.98044825941822e-05	2.05069313427939e-05	0	0	0	1.45993926652651e-05	4.23011844331641e-05	0	3.23546064870986e-05	0	1.13787649488525e-05	0	0	1.7840576607436e-05	0	0	0	0	0	0	0	2.97964899734811e-05	0	0	0	0	0	3.21347086988656e-05	0	0	0	0	0	2.21645942771018e-05	0	0	0	0	0	0	1.6095284081764e-05	0	0	0	0	0	0	2.30515663539337e-05	0	2.66028198989093e-05	0	0	0	0	0	0	3.01659125188537e-05	0	8.74686570645519e-05	0	0	1.56125587422523e-05	0	0	0	2.04398659144796e-05	0	1.80485867956539e-05	0	0.00148809523809524	0	0	0	0	0.00173611111111111	8.07721820604984e-05	0	1.44187790177928e-05	0	0	0	0	1.36937529099225e-05	0
"TEM-83_ARO:3000950_AAL29435.1"	0	0	3.39282079120581e-05	0	0	0	0	0	0	0	2.73194186427713e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6095284081764e-05	2.34400637569734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dfrA27_ARO:3004550_ACD45689.1"	0	0	0	0	0	9.59923206143508e-05	4.63027272306339e-05	4.78423117405033e-05	0	0	0	1.73187163367451e-05	5.96089651883643e-05	0.00389631695513083	0	0.00140845070422535	4.2961785491805e-05	0	0	0	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	1.94870995401045e-05	0	0	0	0	5.67528837559058e-05	0	0	0	0	0	6.69052955541431e-05	0	0	0	5.24658971668416e-05	1.59296546450873e-05	0.000627716079188798	9.37602550278937e-05	0	0	0	0	2.24024373851875e-05	0.000115257831769669	0	0	0	0	0	0	0	0	6.03318250377074e-05	8.26970256636436e-05	2.91562190215173e-05	0	0	0	0	0	0	6.13195977434388e-05	0	0	0	0	0	0	0	0	0	0	0	2.88375580355855e-05	0	0	0	0	0	7.03370905062512e-05
"QnrB58_ARO:3002771_AFR46589.1"	0	0.000532319391634981	0.000305353871208523	0	0	0	2.31513636153169e-05	0	0	0	0.000273194186427713	0	0	0.000102534656713969	0	0	0	0	0	0	0	0	0	1.52807065798723e-05	0.000244812310561903	0	0	1.47297098247165e-05	0	0	0	0	0	3.97286532979748e-05	0	7.79483981604178e-05	0	0	2.31123026787159e-05	6.42694173977313e-05	2.83764418779529e-05	0	0	0	2.87993548944504e-05	0	0	0	0	0	0	0	0.000112666988572348	0.00262528714078102	0	2.13315130442202e-05	0	0	2.24024373851875e-05	0.000299670362601139	0	2.66028198989093e-05	0	0	0	0	0	0	0	0	0.000262405971193656	0	0	0	0	0	0	6.13195977434388e-05	0	0	2.61342253815597e-05	0	3.18928400574071e-05	0	0	2.50928435210278e-05	0	0.00022212350066637	0	1.44187790177928e-05	0	0	0	0	0	0.000228595544145316
"bcrA_ARO:3002987_AAA99504.1"	0	0	0	0	0	0	0	0	2.58237785352753e-05	0	0	1.73187163367451e-05	0	0	0	0	2.14808927459025e-05	0	0	1.80851448620103e-05	0	0	0	0	1.16577290743763e-05	0	0	0	0	1.03967395824669e-05	0	0	0	0	0	0	0	0	4.62246053574318e-05	0	2.83764418779529e-05	0	0	0	0	2.21645942771018e-05	6.69052955541431e-05	0	0	0	5.24658971668416e-05	0	1.6095284081764e-05	0	0	6.39945391326607e-05	0	1.69416867143293e-05	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	2.04398659144796e-05	1.82438472625107e-05	1.80485867956539e-05	0	0	0	3.96196513470681e-05	0	0	0.00347222222222222	0	0	0	0	0	0	1.6606330333123e-05	0	0
"mecD_ARO:3004185_AQX82857.1"	0	0	0	0	0	0	0	0	0	0	0	0	5.96089651883643e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tet(51)_ARO:3004586_AKQ05895.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13315130442202e-05	1.62424675556711e-05	0	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADC-76_ARO:3003882_ALA14811.1"	0	0	0	8.17210452121683e-05	0	0	0	0.00028705387044302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	0	0	0	3.21905681635281e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04398659144796e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36937529099225e-05	0
"mexQ_ARO:3003699_BAE06008.1"	0	0.000152091254752852	0.0031553233358214	0.000326884180848673	5.3527459586768e-05	2.39980801535877e-05	2.31513636153169e-05	0.00014352693522151	2.58237785352753e-05	1.03364514962014e-05	0.000628346628783739	0	2.98044825941822e-05	2.05069313427939e-05	0	0	0	0	0	3.61702897240207e-05	0	4.49458402624837e-05	0	0	8.16041035206342e-05	0	0	1.47297098247165e-05	0	0	0	0	0	0.000178778939840887	0	1.94870995401045e-05	2.38521168753727e-05	0	2.31123026787159e-05	0.000128538834795463	2.83764418779529e-05	0	0.000838031388084717	0	2.87993548944504e-05	0	3.34526477770716e-05	0	0.000123828786065134	1.61820153081865e-05	0.000367261280167891	0	3.21905681635281e-05	7.03201912709203e-05	0	2.13315130442202e-05	4.87274026670132e-05	0	0.000291231686007438	2.30515663539337e-05	0.000377453447408153	0	2.44444987655528e-05	0	0	0	2.04381948986266e-05	0	3.01659125188537e-05	0.000192959726548502	2.91562190215173e-05	0	0	0	0	0.00870753611870363	1.87825172329596e-05	0.0255089526612705	0.000237170014412639	0	5.22684507631194e-05	0	3.18928400574071e-05	7.92393026941363e-05	0	0	0.00173611111111111	0	0	1.44187790177928e-05	5.21315278447523e-05	0	5.93216568538759e-05	0	1.36937529099225e-05	0.00116056199335315
"OXA-361_ARO:3001548_AHA11124.1"	0	0	0	0	0	0	0	0	0	2.06729029924027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31123026787159e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36937529099225e-05	0
"lsaC_ARO:3003112_AEA37904.1"	0	0	0	0	0	0	4.63027272306339e-05	0	0	1.03364514962014e-05	0	0	0	2.05069313427939e-05	0	0.00140845070422535	0	0	0	0	0	0	0	0	1.16577290743763e-05	5.35217298223079e-05	1.34050054290272e-05	0	0	0	0	0	0	0	0	0	0	0	2.31123026787159e-05	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	4.82858522452921e-05	2.34400637569734e-05	2.4960686918104e-05	2.13315130442202e-05	0	0	2.24024373851875e-05	0	0	2.66028198989093e-05	0	0	0	0	0	0	0.000120663650075415	0	0	0	0	0	0	3.90472471690746e-05	0	0	1.82438472625107e-05	0	0	0.00148809523809524	3.18928400574071e-05	3.96196513470681e-05	0	0	0	0	0	0	0	0	0	0	1.36937529099225e-05	1.75842726265628e-05
"AAC(6')-IIa_ARO:3002594_AAM92464.1"	0.000370919881305638	0	0.000746420574065278	8.17210452121683e-05	0.000240873568140456	7.19942404607631e-05	0.000972357271843312	0.00478423117405033	0.000284061563888028	7.23551604734095e-05	0	0.000138549730693961	2.98044825941822e-05	0.0102944795340825	0.000184217577706324	0.023943661971831	0.000408136962172148	0.000248189675309507	0	0	1.61773032435493e-05	5.61823003281046e-05	0.000284469123721311	0	0.00349731872231289	0.000107043459644616	4.02150162870816e-05	0	0	2.07934791649339e-05	3.68455312511514e-05	0	2.27619329433455e-05	2.97964899734811e-05	0	0.000155896796320836	0.000524746571258199	0.000146063586347923	0.000462246053574318	0.000289212378289791	0.00462536002610633	0	0.00182843211945757	0.000274220528148737	0	0.000620608639758849	0.00113739002442043	0	0.000866801502455938	8.09100765409324e-05	0	0.000111507582515611	0.000370191533880573	0.000257840701326708	0.00037441030377156	4.26630260884405e-05	0	1.69416867143293e-05	6.72073121555625e-05	4.61031327078675e-05	0.00283090085556115	0.000292631018888002	2.44444987655528e-05	0	2.00444987873078e-05	0.000143174171379483	0.0023095160235448	0	0.00295625942684766	0.00231551671858202	0.001691060703248	0.000300842358604091	7.0871722182849e-05	0.000249800939876036	0	0.00573994533385396	0	0.000572316245605429	0.000182438472625107	0	0.00151578507213046	0.00744047619047619	0.00121192792218147	0.000316957210776545	0.00140625593858082	7.52785305630834e-05	0.263888888888889	0.00113081054884698	0.000443815705528279	0.021642587305707	0.00449634427660989	3.60373346787272e-05	5.93216568538759e-05	0	0.00082162517459535	0.00418505688512195
"tet(L)_ARO:3000179_AAA22851.1"	0	0	0	4.08605226060841e-05	2.6763729793384e-05	2.39980801535877e-05	0	0.00196153478136064	2.58237785352753e-05	1.03364514962014e-05	2.73194186427713e-05	0	0.00041726275631855	0.000205069313427939	0.000234458735262594	0.00422535211267606	0.00025777071295083	0	0	0	0	0	0	1.52807065798723e-05	0.000303100955933784	0.000231927495896667	0.000147455059719299	0.000132567388422448	0	1.03967395824669e-05	0	0.00029692313402368	0	0	0.000197277569540343	0.000409229090342193	4.77042337507454e-05	2.43439310579872e-05	0	3.21347086988656e-05	0.00109249301230119	3.81126610259928e-05	0	0.000137110264074369	2.87993548944504e-05	0	0.00367979125547787	8.87994316836372e-05	0.000165105048086845	1.61820153081865e-05	0.000157397691500525	6.37186185803492e-05	0.00526315789473684	0	0	0.000149320591309542	1.62424675556711e-05	5.08250601429878e-05	0	2.30515663539337e-05	6.29089079013588e-05	0.000532056397978186	0	0	0.000140311491511155	3.57935428448708e-05	2.04381948986266e-05	0	6.03318250377074e-05	0.00030322242743336	0.000116624876086069	0	0	0	0	0.000117141741507224	0	0.000960673697980541	0.000164194625362596	0.000234631628343501	0.00689943550073176	0.00446428571428571	0.00022324988040185	0.00499207606973059	0	2.50928435210278e-05	0.015625	0	0.000194169371168622	1.44187790177928e-05	3.90986458835642e-05	0.000300311122322726	0	0.000398551927994952	0.000150631282009147	0.00112539344810002
"APH(3')-Ib_ARO:3002642_AAA26412.1"	0.00079482831708351	0	0.000339282079120581	0	0.000160582378760304	4.79961603071754e-05	0.000509329999536973	0.000526265429145536	2.58237785352753e-05	0	0	5.19561490102354e-05	0	0.00026659010745632	0	0.00422535211267606	0.000408136962172148	0.000350385423966363	0.000169204737732657	0	0	1.12364600656209e-05	7.96513546419672e-05	0	0	1.7840576607436e-05	2.68100108580544e-05	0	0	0	2.45636875007676e-05	1.855769587648e-05	0	0	0	0.00052615168758282	7.15563506261181e-05	2.43439310579872e-05	0	6.42694173977313e-05	0.000908046140094494	0.00026678862718195	0.00015236934328813	0.00021937642251899	2.87993548944504e-05	0.000177316754216814	0.00123774796775165	0	0.000206381310108557	0.000356004336780103	5.24658971668416e-05	4.77889639352619e-05	0.00338000965717045	0.000164080446298814	0.000199685495344832	0	0	0	0	0	0.000377453447408153	0.000558659217877095	0	0	0	0.000357935428448708	0	0	0.000904977375565611	0.000523747829203076	0.000116624876086069	0	7.0871722182849e-05	0.000124900469938018	0	0.000156188988676298	0	0.000347477720546153	0	0.0011370609681262	0	0.025297619047619	0.000191357040344443	0.000673534072900159	0.000304055338071529	0	0.00173611111111111	0.000646177456483987	0.000318992538348451	2.88375580355855e-05	5.21315278447523e-05	2.40248897858181e-05	1.4830414213469e-05	0	0.000287568811108372	0.000422022543037507
"QnrS2_ARO:3002791_ABF47470.1"	2.6494277236117e-05	0	0.00770170319603719	2.04302613030421e-05	0.000160582378760304	0.000239980801535877	0.000787146362920776	0.00478423117405033	0	6.20187089772081e-05	0	3.46374326734902e-05	0	0.00857189730128784	0.00010048231511254	0.071830985915493	0.000128885356475415	1.45993926652651e-05	4.23011844331641e-05	1.80851448620103e-05	0.000388255277845183	2.24729201312419e-05	0	0	1.16577290743763e-05	3.56811532148719e-05	5.36200217161088e-05	0	3.32259029139117e-05	1.03967395824669e-05	0	4.63942396911999e-05	2.27619329433455e-05	0.00199636482822324	2.46596961925429e-05	0.00286460363239535	0.000405485986881336	0	0	0.00147819660014782	0.00272413842028348	3.81126610259928e-05	0.000761846716440652	0.00227603038363452	0.000115197419577801	0.000310304319879425	0.00150536914996822	8.87994316836372e-05	0.000908077764477649	1.61820153081865e-05	0.000104931794333683	0	0.000177048124899404	0.00396137077492851	0.000174724808426728	8.53260521768809e-05	0	3.38833734286586e-05	0	0.00179802217560683	0.000754906894816306	0.00428305400372439	2.44444987655528e-05	0	2.00444987873078e-05	3.57935428448708e-05	0.000122629169391759	0	0.00542986425339366	0.000854535931857651	0.000874686570645519	0.000279353618703799	0	0.00014051302868027	0	3.90472471690746e-05	1.87825172329596e-05	0.00147167034584253	1.82438472625107e-05	0	0.0017509931005645	0.547619047619048	0.00232817732419072	3.96196513470681e-05	0.000798145262437764	5.01856870420556e-05	0.0225694444444444	0.00704737288477848	8.32154447865524e-05	0.0159904259307322	0	0	0	1.6606330333123e-05	0.00130090652644264	0.00432573106613445
"QnrVC3_ARO:3002800_ADI81040.1"	0	0.000152091254752852	0.00519101581054489	2.04302613030421e-05	0.000187346108553688	0.00134389248860091	0.00453766726860212	0.00181800784613913	0	0	0.000109277674571085	0.000294418177724667	0.000149022412970911	0.00246083176113526	0.000133976420150054	0.0746478873239437	0.000150366249221318	7.29969633263256e-05	0.00313028764805415	7.23405794480414e-05	0.000307368761627437	3.37093801968628e-05	0	1.52807065798723e-05	1.16577290743763e-05	0.000196246342681795	5.36200217161088e-05	0	0	1.03967395824669e-05	0	3.711539175296e-05	1.13809664716728e-05	0.00272141275091128	0	0.000116922597240627	0.000524746571258199	4.86878621159745e-05	0	0.000899771843568238	0.000340517302535435	7.62253220519857e-05	0.00540911168672863	0.0016727452217073	0.000172796129366702	0.00144069862801161	0.000468337068879002	5.91996211224248e-05	0.00123828786065134	0.000161820153081865	0	1.59296546450873e-05	0.000531144374698213	0.000304720828840654	0.00117315228515089	0	3.24849351113421e-05	1.69416867143293e-05	0.00044804874770375	0.00315806459048892	0.00572471061902365	0.00037243947858473	4.88889975311056e-05	2.31272693633063e-05	0.00126280342360039	3.57935428448708e-05	0	0	0.00485671191553544	0.0011301926840698	0.00102046766575311	0.000214887399002922	0	0.000249800939876036	0	3.90472471690746e-05	0	0.000347477720546153	1.82438472625107e-05	1.80485867956539e-05	0	0.824404761904762	0.00283846276510923	0	0.00596708600965376	2.50928435210278e-05	0.109375	0.00102984532127135	0.000624115835899143	0.000807451624996395	3.90986458835642e-05	4.80497795716362e-05	0.000474573254831007	1.6606330333123e-05	0.000260181305288527	0.000896797903954703
"AxyX_ARO:3004143_EGP45232.2"	0	0.000633713561470215	6.78564158241162e-05	0	0	0	0	9.56846234810066e-05	2.58237785352753e-05	0	0.000874221396568681	0	0	0	0	0	4.2961785491805e-05	2.91987853305302e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.96608166224685e-05	0	7.79483981604178e-05	0	2.43439310579872e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000187520510055787	0	0	1.62424675556711e-05	0	0.00100810968233344	4.61031327078675e-05	0	7.98084596967278e-05	0	0	0	0	0	0	0	2.75656752212145e-05	0	0	0	0	0	0	0	0.000102199329572398	0	0	0	0	0	0	3.80069172589411e-05	0	0.00173611111111111	0	0	0	0	0	2.9660828426938e-05	0	0	0
