"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aadA10_2_AM087405"	0	0	0.00327891313874326	3.79699100955818e-05	0.000149222234459515	0.00169482844250158	0.000301189802429483	0.00168939578028516	0	5.76312943133529e-05	5.07734998756541e-05	0.00164154019954401	0.000332352144035844	3.8112402375696e-05	0.000248996943923961	0	0.000479070269872646	2.71331638263321e-05	0.00094340771037992	0	0.00285624448754513	0.00014618176464267	6.34427542112277e-05	0	0.000693313383799838	0.00013262778772914	9.96535175779e-05	0.000109501439943935	0	0	0	0.000120714028932738	0	0	0	0.000398387346713167	0.000177317895236584	4.52435169542928e-05	0	0.00209029729845739	0.000263689957498963	0.00120415901443035	0.000141590217084294	0.00107024918360209	0.000481715828270483	4.1193190802767e-05	0.000683894058272266	0.000110023276666377	0.00575343580338602	0	0	0	0.000179479786523268	0.00230887438565392	0.000371118126839915	0.00114970205196367	0	0	8.32704507123277e-05	0.000257049840637391	0	0.00079106706653831	0	0	7.45059307441897e-05	0	0.000379846547876153	0	0.000504573716592337	0.00071723639364551	0.000758621046483124	0.00011981131958796	3.29290076089377e-05	0.000406226048809202	3.84133187848465e-05	7.25698238753784e-05	0	0.000341889843533562	0.00128844436901904	6.70870732212555e-05	0.000242854012838235	0.00553128925431084	0.000177819791686982	7.36336445898748e-05	0	4.6635380644596e-05	0.0290392685851319	0.000562935621374876	0.000154657001701626	0.000187582436862172	0.00196196442473281	0.00011162643635497	0.00019293764294501	0	7.63500611884168e-05	0.000130722410413297
"aadA7_2_AB114632"	5.14613154335606e-05	0	0.00112031112591821	0	0	0	0.00013490456242008	0.000371707183948773	5.01589683329282e-05	0	0	3.36391106791415e-05	0.000347345473841973	0.000159327035495391	0.000227701152667306	0.0082071375622154	0.00070930015520618	0.000113428865319102	0.000492983728356424	0	0.000408487043054534	2.18252043881108e-05	0	0	6.79303761852755e-05	0.000242569243346717	7.8111873740572e-05	0	0	0	9.54228461809268e-05	0	0	3.85835918620683e-05	0	0.000378508825653658	0.000416963697257455	0.000756553245912385	0	0.000124834081411633	0.000606288639121676	0.00362738922922827	0.000739888728372814	0.000106526771586602	0.00173409649458439	0.000172206120949913	0.00175437758079003	5.74933663782948e-05	0.00208450295673555	0	0	0.000742585404507829	0.000343890468163004	9.10578917877413e-05	0.000339377760728607	8.28667799963442e-05	0	0	0	4.4774345674934e-05	0.00122191487778329	0.000516721439139215	0.000474799161486301	0	0	0.000417142792553005	3.96982482366806e-05	0	0.00046874350279923	0.000214169406480614	0.000113263507477072	0	0.000172072633745952	0.000272926308840124	0	0	0	0.000357313445497482	0	0.000525851682956082	0.00010152393318651	0.00578082110036997	0.000557525211529861	0.000692599168285214	0.000147645919176338	0.000633610021238985	0.0101164369256475	0.000313776647102187	0.000269390015495314	2.80064003478431e-05	0.000607547880897489	0.000933297723509225	8.64178271837478e-05	0	0.000159588849702104	0.000273239324021778
"aadA2_1_NC_010870"	0.00877481404187636	4.79734320038503e-05	0.00873268159690091	0.00259057708952493	0.00800297610061019	0.00195295731652823	0.00758002216538124	0.0143059611053104	0.00342109886578433	9.78113542070336e-05	0.00036192392219056	0.00298266781355055	0.0124094365868329	0.0109445417459526	0.00678265851095433	0.767683021204148	0.0023579148447578	0.00491815926293852	0.00184131529309194	6.84541502713456e-05	0.0046536906522347	0.000106327918813873	0.00103367535066498	2.89195301572674e-05	0.00531714859063892	0.00489581146827989	0.00339953556484609	0.000306644142260581	4.1921163627646e-05	0	0.000488124559310126	0.0023355732630869	6.46172089051018e-05	0.00125940801129264	4.66697546989518e-05	0.00586397519128052	0.00817058777702785	0.00562080264110548	8.74824643516718e-05	0.00687227622540454	0.00284630610534046	0.000865562265059178	0.0177345636739207	0.00441130092595801	0.003488273511025	0.00411086919498383	0.00462169364587991	0.00420143831226	0.0077336293128591	0.000643131377633052	0.00605696041162988	0.00253240663588567	0.00405133432656368	0.00550083059107484	0.00467670013135904	0.000282596967679841	9.22191381365939e-05	0	0.06101039861513	0.00375186055553036	0.017263464042528	0.0121840265495493	0.000647674753617211	4.37695574030827e-05	0.00421081320678426	0.00331931572535768	0.00119909067750794	6.15664246113173e-05	0.0104475715335444	0.00552996390579432	0.00816658930834684	0.0012200566610056	0.00533160437483613	0.00502308819118861	0	0.00103458518140283	0	0.00367493315739575	0.000345274276640923	0.0018103680161941	0.00118704906494996	0.689992877492878	0.0178058621688027	0.00659843766024432	0.0139544322585636	0.00280188100121855	0.729421041921042	0.00749041175518297	0.00451470036224967	0.0019374684138072	0.00140592810899996	0.00063655690885501	0.00204891497955313	3.14283419002938e-05	0.00536464056306304	0.00342775228917064
"aadD_2_M19465"	0	0	0	0	5.44406577162011e-05	9.76299848768004e-05	0	0.000194634076634593	0	0	5.5570995926897e-05	0	6.06259160380346e-05	0	3.40655267769985e-05	0	0	0	0	0	3.29065879626003e-05	0	0	0	0.00298786678244842	0	2.72673994947404e-05	0	0	0	0	0	0	0	0	0.000277473792664217	0	0	0	0	0.000115442217613719	0	0	0	0	0	0.00013609344896184	0	0	0	0	0	0.000163698755424766	4.76799197156283e-05	0	0	0	0	0	0	0	0.000162340042690194	0	0	4.07729306041038e-05	0	0	0	6.13611081420252e-05	0	0	0	0	0	0	0	0	4.1577155075385e-05	0	0	0	0	0	0.000161182308629805	0	0	0.00706291921843103	0	0	0	0	0	9.05005591766808e-05	0	5.5709493465564e-05	7.15370671159379e-05
"aph(2'')-Ib_2_AF207840"	0	0	0	0	0.000460930901997169	0	0.000398717928930458	0	0	1.78016664656801e-05	0	0	0	0	0.000230737168036203	0.00485133020344288	0	0	0	0	0	0	0	0	8.03088002901479e-05	0.000307254374905841	0.000207777584149922	0	0	0	0	6.3920952463431e-05	0	0	0	0	0.000164314582919234	0.000125776977132934	0	0	0	0	0.000393620803494337	0	9.91977779697735e-05	0.000152689427242257	0	0.000101954903044176	7.10868957040584e-05	0	0	0	0	0	4.29878496922902e-05	0	0	0	0	0	0	0	4.20988589851187e-05	3.98302972368053e-05	0.000138084324979232	0	0	0	0.000623428858722976	0	0	0	0	0.000215106364893253	0	0	0	7.04039825943186e-05	0	0	0	0	0.000109853115753291	0.0011599753477725	0.000130912715003019	0	0.00298996913580247	0	7.16577441217534e-05	0	0	0	0.000919485681235077	0	0.000448090025774686	3.02840250790804e-05
"aph(7'')-Ia_1_X03615"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(9)-Ia_2_CR628337"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Ia_2_Y00459"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Id_1_M28829"	0.00461196677813889	0.00042247570764681	0.0221161651574897	0.00189169086139278	0.0441105916965033	0.00751051027028949	0.0425299124192489	0.0458045836478522	0.0295060580671571	0.00689096766413424	0.00637453101664663	0.00962150907596951	0.00551934862855225	0.00653183739066767	0.00877669604223731	0.584246218049035	0.0108200052349731	0.00359577634163011	0.00282007896221094	0.000133964036014891	0.0124325571223573	0.00083233037523118	0.000948230412404371	5.65952095550824e-05	0.00667081163700422	0.00492267761945918	0.0033512513572568	0.00103653513581338	8.20392664541029e-05	1.92532214490128e-05	0.00100074282410535	0.00307576626100918	0.000126455183018586	0.00270375557166773	4.56661040602646e-05	0.00931050311360546	0.00446122926743082	0.00703269119452965	0.00205442690477474	0.0190427903400685	0.00633215045609875	0.00402300310829924	0.158576983199869	0.00868365005804335	0.0139196881989843	0.0284445626556139	0.00984994628991551	0.00372738355215267	0.0142938166630741	0.000869034155439644	0.00466363530371925	0.00404141238217955	0.0107898015511085	0.0402387761161377	0.0279189905528422	0.00209364850248828	3.00786436216131e-05	0.005615855410861	0.00464643145766852	0.00986094782918277	0.145389476038696	0.0192131477047678	0.000995886986744744	0.000171313106394861	0.00118782215035898	0.00377820730029192	0.00128684930843204	6.02424154798911e-05	0.0179878219093905	0.00832075011307032	0.0141461655252547	0.00226825587836418	0.0023623907394283	0.0038453153939251	3.82756366386642e-05	0.00614632594328026	0.000173912196601477	0.00904653324733449	0.00165546021456116	0.00173801206180371	0.00208105868779086	1.01135361552028	0.0177182444763373	0.00484240183130833	0.0810110403056319	0.00483269578923498	1.30529835390947	0.00916165953926949	0.0305380135343243	0.0157805525916954	0.00178598752801466	0.0010900181476899	0.00307593776279357	0.000215267245059002	0.0094334742268355	0.0110715790611692
"aph(6)-Id_3_AB109805"	0.0021587929599799	0.0004694174529409	0.0131943030769115	0.000794510161784969	0.0196267351818149	0.00306642135295843	0.0209219730449531	0.028882580791489	0.0144421872549132	0.00313921860255004	0.0023778012522412	0.00497111302258425	0.00287006128684717	0.0059622004089234	0.00434182843078877	0.375586854460094	0.00560889977254121	0.00200065751338818	0.00180171711474588	6.69820180074457e-05	0.0106350789841852	0.000624247781423385	0.000526794673557984	5.65952095550824e-05	0.00362684904536152	0.00386545826494446	0.0027306492540611	0.000463713087074407	2.05098166135257e-05	3.85064428980257e-05	0.000318418171306247	0.00173548822548563	2.10758638364311e-05	0.00154500318381013	4.56661040602646e-05	0.00613482763299584	0.0030919410764372	0.00333602018202047	0.000898811770838951	0.0136870055569243	0.00433528973135392	0.00232910706269956	0.101720644917354	0.00736332899658646	0.00570653884019665	0.0168286734326143	0.00551349194844327	0.00317923891213022	0.0091725026714914	0.000449500425227402	0.00213749951420466	0.0023009501154015	0.00625927714290824	0.0189256811074822	0.0335120333622692	0.00118508405801223	0	0.00266674698281109	0.00232321572883426	0.00729966267874569	0.0794516207198643	0.00990216074014957	0.000679013854598689	4.28282765987153e-05	0.000556791632980773	0.00139197111063386	0.000794818690502144	0.000240969661919564	0.0115077369979331	0.00382856600294646	0.00701908976443935	0.00151217058557612	0.00101714045725385	0.00245753239461378	3.82756366386642e-05	0.00231391094335257	0	0.00567774053179989	0.000810837656111587	0.000835582722021014	0.00116152112806932	0.939704585537919	0.0111624940200925	0.00352174678640606	0.0560953945469927	0.00218400675090427	0.536908436213992	0.0079650346198547	0.039912592962439	0.00883817750905446	0.000675779064654197	0.000355924293123231	0.00134572277122219	6.15049271597148e-05	0.00469137831173271	0.00615449541929698
"aph(6)-Id_4_CP000971"	0.00464526617725902	0.000425526073767004	0.0182889780195023	0.00148617243774837	0.0351439012641885	0.00555045849039658	0.0303572603651385	0.0358730980090344	0.0230720389572986	0.00566825625369309	0.00402558701902207	0.00739744688775894	0.0043361756265182	0.00554624888001555	0.00730945360836709	0.480754563481975	0.00913519554320331	0.00266864951366278	0.00220923153357319	0.0001349312853724	0.00968594131026228	0.000691630484183526	0.000679165753866524	2.85019196134801e-05	0.00545780926159579	0.00419285753481618	0.00235031202287517	0.000824225640011209	2.06579019320349e-05	9.6961169391238e-05	0.000710159557407872	0.00219800387080932	4.24560722769983e-05	0.0024453918365721	9.19916464463093e-05	0.00759668579544746	0.00409303473697731	0.00540341526311161	0.00189682195269365	0.0158836721998304	0.00651019090737873	0.00334116408633403	0.116238923197967	0.00675156679413136	0.00843360170104031	0.0234408588212165	0.00842354578502072	0.00342303465094165	0.0110864761531239	0.00063384428192716	0.00371870197728877	0.00243641288253983	0.00978693988750346	0.0342772147743371	0.0230458327772747	0.00190982499457279	0.000121183271775163	0.00404480221916117	0.00422033883592191	0.00881424212871534	0.116635083518199	0.0138936508256638	0.00045594432113847	8.62750120652821e-05	0.00108423612573945	0.00193612485063411	0.00125801885567358	6.06773787685546e-05	0.0150793261857182	0.00627276676814882	0.0104958879907183	0.00168341391998679	0.00218116040291981	0.00282472708411267	7.7103990051894e-05	0.00364159043995581	0.000140134304265162	0.00773935476533214	0.00173547066919551	0.00121192676678398	0.00160862289803463	0.779951721964357	0.0135630922699009	0.00428616926125322	0.0649364875141331	0.0037442991535589	0.977946583767883	0.00790955031910115	0.0232564303124391	0.0131243856186022	0.00182319197110483	0.000851423591085852	0.00237893407299087	0.000154872515140437	0.00763702742010058	0.00737968120158096
"aph(6)-Id_5_18676889"	0.00323818943996986	0.00037553396235272	0.0168384439267251	0.00132418360297495	0.0293409778475617	0.00506626136575741	0.0320689258967724	0.0358817338053775	0.02247625168811	0.00522565047863513	0.00283312489628739	0.00641433938397967	0.00402912449884314	0.0046330474515201	0.00676084712794252	0.448617631716223	0.00755809189207681	0.00273062714665144	0.0025850723820267	0.000133964036014891	0.00859793709425676	0.000894755153373518	0.000885015051577413	5.65952095550824e-05	0.00466309162975052	0.00330381048285851	0.0025568806651663	0.000736485491235823	6.15294498405772e-05	9.62661072450642e-05	0.00047762725695937	0.00235407808803496	4.21517276728621e-05	0.00215196872030697	0.000182664416241059	0.00692874650314825	0.00388701163894962	0.0054097624573305	0.0015836207390972	0.0132704445182353	0.00525489664406536	0.00352895009499934	0.110185608433361	0.00609378951441638	0.0123197240381815	0.0220004120972714	0.00892070607388575	0.00301479552012349	0.00978400284959083	0.000689233985348683	0.00369204461544441	0.00389391557991023	0.0082562846123123	0.0304286753585896	0.0219561597890729	0.00189613449281958	3.00786436216131e-05	0.0039530602333435	0.00377522555935567	0.00858030525396423	0.109158605006617	0.0110352438099179	0.000316873132146055	0.000128484829796146	0.000742388843974364	0.00311536391427579	0.00121115229028898	0.000180727246439673	0.0130160326238758	0.0062788482448322	0.011230543623103	0.00159175851113276	0.00160773814211093	0.0028333902902606	7.65512732773284e-05	0.00383241499992769	0.000173912196601477	0.00620766298143454	0.00155410550754721	0.0010695458841869	0.00125831455540843	0.848765432098765	0.0145289604705966	0.00344837706168926	0.0582772731303764	0.00348511715569831	1.14133230452675	0.00691798781536676	0.0199562964812195	0.0120423506241195	0.00135155812930839	0.00091205600112828	0.0025815906223446	9.22573907395721e-05	0.00704974686844158	0.00739190719672177
"aph(3'')-Ia_2_AP009493"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ia_3_M37378"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ib_1_M28829"	0.00229847740947657	0.00014660537616102	0.0107270528000562	0.000866507351285739	0.0234249212134382	0.0035161366195182	0.0205309978329863	0.0245340611077233	0.0215069677950502	0.00251083206120413	0.00263340167265519	0.00417350906746812	0.00293040341924142	0.00371624365254361	0.0047137537126799	0.331266204190316	0.00679159569155276	0.0015761533374938	0.0013048126541573	6.97312799405872e-05	0.00527070221971112	0.000498233583755455	0.00041679680067625	2.94590736303507e-05	0.00231487120239326	0.00292350244779812	0.00201575268205148	0.000653127058770077	6.40549123340337e-05	0.000180391190516684	0.000426198309248393	0.00175305597241126	2.19409179491204e-05	0.00141693922054655	0	0.00582310406033594	0.00321884910569395	0.00337908296775047	0.00133671899820931	0.00792975896250615	0.00429440741977602	0.00477593358006067	0.0628618298117822	0.00470506490772616	0.0062738893156256	0.0149128573062167	0.0056752999462594	0.00296734419307677	0.00564981671080762	0.000717523439971204	0.00313555517271982	0.00697120520755468	0.00769530746396778	0.0232272373074387	0.0137625279985019	0.00123372556785602	6.2626429630075e-05	0.00427861876535393	0.00198668381289038	0.00559946630463092	0.0560311802837849	0.0109753176125226	0.00061263264941031	4.45861536232895e-05	0.000425073015327859	0.00248417871983058	0.000551627897139548	0	0.0104098662044228	0.0040388514192277	0.00820653279175294	0.000911400535572096	0.00102473105768112	0.00174573262553293	7.96933031506516e-05	0.00135499775624027	3.62100767550837e-05	0.00429516834110862	0.000844118306175869	0.000661108061109462	0.00115881235678184	0.84057021440417	0.00842343854003781	0.00328439025159464	0.0317267941770377	0.0020801467918862	1.13462634742952	0.00689050004611248	0.0152406396079849	0.00861719318165352	0.000778893007755083	0.000393691446428052	0.00145813960643622	0	0.00430314262772627	0.00613590508132114
"aph(3'')-Ib_3_AF321550"	0.00398402750975939	0.00029321075232204	0.0132125894244594	0.00181178809814291	0.0207418905898726	0.00397878617471796	0.0269134602028059	0.0286845601673005	0.0150847482451393	0.00571911747274275	0.00300207790682692	0.00704488330588618	0.0038497456684152	0.00517902040939589	0.00493975560301387	0.467031041973232	0.00612900098993786	0.0026175403640522	0.0026096253083146	0.000209193839821761	0.00994884028454347	0.000541558243212451	0.000592290190434671	2.94590736303507e-05	0.00505675748095614	0.00350820293735774	0.00276519919204498	0.000624730230127899	2.13516374446779e-05	0.000100217328064824	0.000426198309248393	0.00225392910738591	0.000131645507694722	0.0018190435939449	0.000142621377232991	0.00770152472496043	0.00381663536817997	0.00596032690144874	0.00124760439832869	0.0151780542641719	0.00407558411176196	0.00382074686404854	0.11837998791658	0.00755982339106562	0.0144910186847636	0.0197841058245797	0.0061267442601664	0.00336679437291402	0.0110609087718628	0.0007487201112743	0.00283211434955339	0.00509788574649373	0.00617486365052254	0.0175334009246814	0.0226648625429873	0.00201508509416483	0.00012525285926015	0.0031354763471296	0.00380061251161639	0.00777703653420961	0.119824255671817	0.0105650253653255	0.000565507060994132	0.000133758460869868	0.000618288022295067	0.00207014893319215	0.00118205977958474	6.27150519361553e-05	0.0131431830290478	0.00414513698289159	0.00904966972241249	0.00219564674478732	0.00163956969228979	0.0026185989382994	3.98466515753258e-05	0.00248416255310717	0.000108630230265251	0.00602899776320751	0.00168823661235174	0.000835083866664583	0.00141072808651703	0.935241945036721	0.0134652046734911	0.00366629609480332	0.073784946273157	0.00348303648873968	1.01078807352128	0.00716300569765365	0.0259625632620234	0.0102850370232639	0.00120602788297561	0.000440008087184293	0.00263036948612025	0.000160073457813064	0.00786709511081244	0.00589860488480595
"aph(3'')-Ib_4_AF313472"	0.00383079568246095	0.00029321075232204	0.0243320953757372	0.000866507351285739	0.0152210391144588	0.00342360670847825	0.0220931389724526	0.0204757953605811	0.0112513303742624	0.00492202792950334	0.00542480744566969	0.004974822808422	0.00361991010612175	0.00328136407618213	0.00410032001034485	0.377426249036508	0.00538358195062109	0.00191390048124247	0.00236497293566011	0.000174328199851468	0.00817114781990718	0.000411584264841463	0.000592290190434671	2.94590736303507e-05	0.00386561016321981	0.00337062635157901	0.00209328163136115	0.000653127058770077	2.13516374446779e-05	6.01303968388946e-05	0.000355165257706994	0.00164572601491669	8.77636717964816e-05	0.00237433058578071	4.75404590776636e-05	0.00548498834070353	0.00271302996051347	0.00474010249642774	0.000891145998806209	0.0114609797504972	0.00350117292822504	0.00308598785173151	0.0910615291666003	0.00576238286451855	0.0117704826098463	0.0142291733036394	0.00386952269063141	0.0027961512588608	0.0081962129748336	0.000561540083455725	0.00161835105688765	0.00337811706092958	0.0050888323552045	0.0196121030961642	0.0174678239980985	0.00172721579499843	3.13132148150375e-05	0.0022536236244994	0.00332553594766434	0.00559946630463092	0.0933853004729748	0.00774426616584542	0.000659758237826488	0	0.000618288022295067	0.00151810921767425	0.000748637860403672	0.000125430103872311	0.0106424889129016	0.00318856690991661	0.00680130457398703	0.00157423728871544	0.00160541199036709	0.00201662217087425	3.98466515753258e-05	0.00323693908435177	3.62100767550837e-05	0.00547732476526695	0.00101997628662918	0.000730698383331511	0.00115881235678184	0.651226753139067	0.0132192648621031	0.00274972207110249	0.0501913487558218	0.00241877533940256	0.676090035931454	0.00502188986411587	0.0194652379554614	0.00717172851892454	0.00103014881670834	0.00032421648529369	0.00191559516923974	0.000160073457813064	0.00520073066050352	0.00464430384608285
"aadE-Cc_1_CP013733"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ant(2'')-Ia_2_JF826500"	7.69028646366692e-05	0	0.00177265355945023	0.000889519803924584	0.00271897442189341	0.00229869250909365	0.00315838359433678	0.00138868133329176	7.49566605424657e-05	0	0	0.000201078729003408	0.000432555693080359	0.00059523864384514	0.000729155376518901	0.0735875929735718	0.000561158153193521	0.000339012114324508	0.000491137347351344	0	0.00136174116254221	0.000130460772297471	0	0	0.000203027865902059	0.00119104223980354	0.000622554559250701	4.27547757084466e-05	0	0	0.000427794557597638	0.000323195827062292	0	5.76586260410683e-05	0	0.000848455176605671	0.000761570398361619	0.00021198366932517	0	0.0018654980705334	0.000288281268142125	0.000331879913428589	0.0132681169717192	0.000477575077112969	0.00300937079234144	0.00977898578967261	0.000485501910622293	0.000343668212508459	0.00419332811737423	4.69702691529757e-05	0	9.24755232205442e-05	0.00098108894543337	0.00115663985018024	0.0056512117011213	0	0	0	0.00721786395528373	0.000334549886222821	0.0102256427075617	0.00208488391904373	0	0	0.000814542366450524	0.000935056034992411	5.93243484885228e-05	0	0.00402777071646867	0.000640101821616218	0.00473925058252378	0	0.000257142250429345	0.000634442930162686	0	0.00034001816355093	0	0.00177987596446311	0	0.00104776440199489	0	0.073429418583913	0.00398063256521757	0.00115000860651602	0.00816365807041301	0.000655515294229097	0.125981845609655	0.000879191588439413	0.00640088837941505	0.000460374873133646	0.000264806684042866	0	0.00129141247364477	0	0.00210663258717253	0.000204161966825261
"ant(2'')-Ia_3_X74412"	0.000153805729273338	7.35772299834333e-05	0.00531796067835068	0.000296506601308195	0.000621479867861351	0.000975202882645793	0.00618236788678688	0.002360758266596	0	0	0.000237893814024132	5.02696822508519e-05	0.00198975618816965	0.00452381369322307	0.000631934659649714	0.147175185947144	0.000561158153193521	0.000254259085743381	0.000368353010513508	5.24943343372959e-05	0.000610435693553405	0.000130460772297471	0	0	0.00199644068137025	0.000621413342506196	0.000272367619672182	0.000171019102833787	3.2147409186369e-05	0	7.12990929329397e-05	0.000457860755004913	0	0.000374781069266944	0	0.00113127356880756	0.00117697243383159	0.00021198366932517	0	0.00233187258816675	0.00094720988103841	0.0011062663780953	0.00751859961730756	0.0031838338474198	0.00133749812992953	0.00379579053678082	0.000388401528497835	0.00103100463752538	0.0022763781208603	9.39405383059515e-05	0.000152288652825102	9.24755232205442e-05	0.0010745259878556	0.00190505387088511	0.00195618866577276	0	0	0	0.00188574824056962	0.00133819954489129	0.00876483660648146	0.00239375561075392	0	0	0.00238544550174796	0	0.000415270439419659	0	0.00358996955163512	0.000480076366212163	0.00143870106969472	0.000249494732924741	0.000102856900171738	0.000996981747398506	0	0.00045335755140124	5.45185425301261e-05	0.00124591317512418	0	0.0004714939808977	0	0.250523898698056	0.00509150676946434	0.00172501290977403	0.00805333836675878	0.000218505098076366	0.0907069288389513	0.00398566853425867	0.0016102863847585	0.00410152159700884	0.00147535152538168	0	0.000430470824548257	0	0.0018283980945271	0.000918728850713674
