"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aadA11_2_AJ567827"	0	0	0	0	8.0291189380152e-05	0	2.31513636153169e-05	0	2.58237785352753e-05	0	0	1.73187163367451e-05	2.98044825941822e-05	0	0	0.00140845070422535	0	1.45993926652651e-05	0	0	1.61773032435493e-05	0	0	0	0.00116577290743763	0	0	0	0	0	0	0	0	0	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	2.21645942771018e-05	0	0	0	1.61820153081865e-05	0	1.59296546450873e-05	1.6095284081764e-05	0	0	4.26630260884405e-05	0	0	0.000112012186925938	0	0	2.66028198989093e-05	0	0	6.01334963619235e-05	0	0.000756213211249182	0	9.04977375565611e-05	0	0	0	0	1.56125587422523e-05	0	0.000898086684888715	0	0	0	3.60971735913078e-05	0	0.00148809523809524	0	0	0	0	0.00173611111111111	2.01930455151246e-05	1.38692407977587e-05	0	0.000847137327477225	0	0	0	0	0
"aadA10_2_AM087405"	0	0	0.00176426681142702	2.04302613030421e-05	8.0291189380152e-05	0.000911927045836333	0.000162059545307219	0.000909003923069563	0	3.10093544886041e-05	2.73194186427713e-05	0.000883254533174001	0.000178826895565093	2.05069313427939e-05	0.000133976420150054	0	0.00025777071295083	1.45993926652651e-05	0.00050761421319797	0	0.00153684380813718	7.86552204593465e-05	3.41362948465574e-05	0	0.000373047330380042	7.13623064297438e-05	5.36200217161088e-05	5.89188392988658e-05	0	0	0	6.49519355676799e-05	0	0	0	0.000214358094941149	9.54084675014908e-05	2.43439310579872e-05	0	0.0011247148044603	0.000141882209389765	0.000647915237441878	7.61846716440652e-05	0.000575863109112348	0.000259194194050053	2.21645942771018e-05	0.000367979125547787	5.91996211224248e-05	0.00309571965162835	0	0	0	9.65717044905843e-05	0.00124232337911959	0.000199685495344832	0.000618613878282387	0	0	4.4804874770375e-05	0.000138309398123603	0	0.000425645118382549	0	0	4.00889975746156e-05	0	0.000204381948986266	0	0.000271493212669683	0.000385919453097004	0.000408187066301242	6.44662197008767e-05	1.77179305457123e-05	0.000218575822391532	2.06688437848787e-05	3.90472471690746e-05	0	0.000183958793230316	0.000693266195975407	3.60971735913078e-05	0.000130671126907798	0.00297619047619048	9.56785201722213e-05	3.96196513470681e-05	0	2.50928435210278e-05	0.015625	0.000302895682726869	8.32154447865524e-05	0.000100931453124549	0.00105566343885623	6.00622244645453e-05	0.000103812899494283	0	4.10812587297675e-05	7.03370905062512e-05
"aadA7_2_AB114632"	2.6494277236117e-05	0	0.000576779534504987	0	0	0	6.94540908459508e-05	0.000191369246962013	2.58237785352753e-05	0	0	1.73187163367451e-05	0.000178826895565093	8.20277253711755e-05	0.000117229367631297	0.00422535211267606	0.000365175176680343	5.83975706610605e-05	0.000253807106598985	0	0.000210304942166141	1.12364600656209e-05	0	0	3.49731872231289e-05	0.000124884036252052	4.02150162870816e-05	0	0	0	4.91273750015352e-05	0	0	1.98643266489874e-05	0	0.000194870995401045	0.000214669051878354	0.000389502896927796	0	6.42694173977313e-05	0.000312140860657482	0.00186752039027365	0.000380923358220326	5.48441056297474e-05	0.000892780001727961	8.8658377108407e-05	0.000903221489980932	2.95998105612124e-05	0.00107318281256449	0	0	0.000382311711482095	0.000177048124899404	4.68801275139468e-05	0.000174724808426728	4.26630260884405e-05	0	0	0	2.30515663539337e-05	0.000629089079013588	0.000266028198989093	0.000244444987655528	0	0	0.000214761257069225	2.04381948986266e-05	0	0.00024132730015083	0.000110262700884858	5.83124380430346e-05	0	8.85896527285613e-05	0.00014051302868027	0	0	0	0.000183958793230316	0	0.000270728801934809	5.22684507631194e-05	0.00297619047619048	0.000287035560516664	0.000356576862123613	7.60138345178823e-05	0.000326206965773361	0.00520833333333333	0.000161544364120997	0.000138692407977587	1.44187790177928e-05	0.000312789167068514	0.000480497795716362	4.44912426404069e-05	0	8.2162517459535e-05	0.000140674181012502
"aadA2_1_NC_010870"	0.00463649851632047	2.53485424588086e-05	0.0046142362760399	0.00136882750730382	0.00422866930735467	0.00103191744660427	0.00400518590544983	0.00755908525499952	0.00180766449746927	5.16822574810068e-05	0.000191235930499399	0.00157600318664381	0.00655698617072008	0.00578295463866787	0.00358386923901393	0.405633802816901	0.00124589177926235	0.00259869189441719	0.000972927241962775	3.61702897240207e-05	0.00245895009301949	5.61823003281046e-05	0.000546180717544918	1.52807065798723e-05	0.00280951270692469	0.00258688360807821	0.00179627072748964	0.000162026808071881	2.21506019426078e-05	0	0.00025791871875806	0.00123408677578592	3.41428994150183e-05	0.000665454942741078	2.46596961925429e-05	0.00309844882687661	0.00431723315444246	0.00296995958907444	4.62246053574318e-05	0.00363122208297182	0.0015039514195315	0.000457351932311914	0.00937071461222002	0.00233087448926427	0.00184315871324482	0.00217213023915597	0.00244204328772622	0.00221998579209093	0.00408634994014942	0.000339822321471916	0.00320041972717733	0.00133809099018733	0.00214067278287462	0.0029065679058647	0.00247110800489229	0.000149320591309542	4.87274026670132e-05	0	0.0322371073972848	0.0019824347064383	0.00912179164569703	0.00643788241553605	0.000342222982717739	2.31272693633063e-05	0.00222493936539117	0.00175388359939867	0.000633584041857423	3.25309043591412e-05	0.00552036199095023	0.00292196157344874	0.00431512041518456	0.000644662197008767	0.00281715095676825	0.00265413498618289	0	0.000546661460367044	0	0.00194178726187556	0.000182438472625107	0.000956575100169657	0.000627221409157433	0.364583333333333	0.0094083878169351	0.003486529318542	0.00737334194823458	0.00148047776774064	0.385416666666667	0.00395783692096442	0.0023855094172145	0.00102373331026329	0.00074287427178772	0.000336348457001453	0.00108262023758324	1.6606330333123e-05	0.00283460685235396	0.00181118008053597
"aadD_2_M19465"	0	0	0	0	2.6763729793384e-05	4.79961603071754e-05	0	9.56846234810066e-05	0	0	2.73194186427713e-05	0	2.98044825941822e-05	0	1.67470525187567e-05	0	0	0	0	0	1.61773032435493e-05	0	0	0	0.00146887386337142	0	1.34050054290272e-05	0	0	0	0	0	0	0	0	0.000136409696780731	0	0	0	0	5.67528837559058e-05	0	0	0	0	0	6.69052955541431e-05	0	0	0	0	0	8.04764204088202e-05	2.34400637569734e-05	0	0	0	0	0	0	0	7.98084596967278e-05	0	0	2.00444987873078e-05	0	0	0	3.01659125188537e-05	0	0	0	0	0	0	0	0	2.04398659144796e-05	0	0	0	0	0	7.92393026941363e-05	0	0	0.00347222222222222	0	0	0	0	0	4.44912426404069e-05	0	2.7387505819845e-05	3.51685452531256e-05
"aph(2'')-Ib_2_AF207840"	0	0	0	0	0.00026763729793384	0	0.000231513636153169	0	0	1.03364514962014e-05	0	0	0	0	0.000133976420150054	0.0028169014084507	0	0	0	0	0	0	0	0	4.66309162975052e-05	0.00017840576607436	0.000120645048861245	0	0	0	0	3.711539175296e-05	0	0	0	0	9.54084675014908e-05	7.30317931739617e-05	0	0	0	0	0.000228554014932196	0	5.75987097889007e-05	8.8658377108407e-05	0	5.91996211224248e-05	4.12762620217113e-05	0	0	0	0	0	2.4960686918104e-05	0	0	0	0	0	0	0	2.44444987655528e-05	2.31272693633063e-05	8.01779951492313e-05	0	0	0	0.000361990950226244	0	0	0	0	0.000124900469938018	0	0	0	4.08797318289592e-05	0	0	0	0	6.37856801148142e-05	0.000673534072900159	7.60138345178823e-05	0	0.00173611111111111	0	4.16077223932762e-05	0	0	0	0.000533894911684883	0	0.000260181305288527	1.75842726265628e-05
"aph(7'')-Ia_1_X03615"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(9)-Ia_2_CR628337"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Ia_2_Y00459"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Id_1_M28829"	0.002490462060195	0.000228136882129278	0.0119427291850444	0.0010215130651521	0.0238197195161118	0.00405567554595632	0.0229661527063944	0.0247344751698402	0.0159332713562648	0.00372112253863249	0.00344224674898918	0.00519561490102354	0.00298044825941822	0.00352719219096054	0.00473941586280815	0.315492957746479	0.00584280282688549	0.00194171922448026	0.00152284263959391	7.23405794480414e-05	0.00671358084607296	0.000449458402624837	0.00051204442269836	3.05614131597445e-05	0.00360223828398228	0.00265824591450796	0.00180967573291867	0.000559728973339225	4.43012038852156e-05	1.03967395824669e-05	0.000540401125016887	0.00166091378094496	6.82857988300367e-05	0.00146002800870058	2.46596961925429e-05	0.00502767168134695	0.00240906380441264	0.00379765324504601	0.00110939052857836	0.010283106783637	0.00341936124629333	0.00217242167848159	0.0856315709279293	0.00468917103134341	0.00751663162745154	0.0153600638340315	0.00531897099655438	0.00201278711816244	0.00771866099806002	0.000469278443937408	0.00251836306400839	0.00218236268637696	0.00582649283759858	0.0217289391027144	0.0150762548985348	0.00113057019134367	1.62424675556711e-05	0.00303256192186494	0.002509072987141	0.0053249118277587	0.0785103170608958	0.0103750997605746	0.000537778972842162	9.25090774532251e-05	0.00064142396119385	0.00204023194215763	0.000694898626553303	3.25309043591412e-05	0.00971342383107089	0.00449320506105797	0.00763892938363753	0.00122485817431666	0.00127569099929128	0.00207647031271955	2.06688437848787e-05	0.00331901600937134	9.39125861647978e-05	0.00488512795356062	0.000893948515863025	0.000938526513374003	0.00112377169140707	0.546130952380952	0.00956785201722213	0.0026148969889065	0.0437459617650412	0.00260965572618689	0.704861111111111	0.00494729615120552	0.0164905273085351	0.00852149839951553	0.000964433265127918	0.000588609799752544	0.00166100639190853	0.000116244312331861	0.00509407608249117	0.00597865269303135
"aph(6)-Id_3_AB109805"	0.00116574819838915	0.000253485424588086	0.0071249236615322	0.000429035487363883	0.0105984369981801	0.00165586753059755	0.0112978654442747	0.0155965936274041	0.00779878111765313	0.00169517804537702	0.00128401267621025	0.00268440103219549	0.00154983309489747	0.00321958822081864	0.00234458735262594	0.202816901408451	0.00302880587717226	0.00108035505722962	0.000972927241962775	3.61702897240207e-05	0.00574294265146	0.000337093801968628	0.000284469123721311	3.05614131597445e-05	0.00195849848449522	0.00208734746307001	0.00147455059719299	0.00025040506702018	1.10753009713039e-05	2.07934791649339e-05	0.000171945812505373	0.000937163641762239	1.13809664716728e-05	0.000834301719257471	2.46596961925429e-05	0.00331280692181776	0.00166964818127609	0.00180145089829106	0.000485358356253033	0.0073909830007391	0.00234105645493112	0.00125771781385776	0.054929148255371	0.00397619765815669	0.00308153097370619	0.00908748365361172	0.00297728565215937	0.00171678901255032	0.00495315144260536	0.000242730229622797	0.00115424973767051	0.00124251306231681	0.00338000965717045	0.0102198677980404	0.0180964980156254	0.000639945391326607	0	0.00144004337071799	0.0012545364935705	0.00394181784652267	0.0429038751887267	0.00534716679968077	0.000366667481483292	2.31272693633063e-05	0.000300667481809617	0.000751664399742286	0.000429202092871158	0.000130123617436565	0.00621417797888386	0.00206742564159109	0.00379030847279725	0.000816572116211105	0.00054925584691708	0.00132706749309144	2.06688437848787e-05	0.00124951190941039	0	0.00306597988717194	0.000437852334300257	0.000451214669891347	0.000627221409157433	0.507440476190476	0.00602774677084994	0.00190174326465927	0.0302915130553761	0.00117936364548831	0.289930555555556	0.00430111869472154	0.0215528001997171	0.00477261585488941	0.000364920694913266	0.000192199118286545	0.00072669029645998	3.3212660666246e-05	0.00253334428833566	0.00332342752642037
"aph(6)-Id_4_CP000971"	0.002490462060195	0.000228136882129278	0.00980525208658479	0.000796780190818641	0.0188416657745423	0.00297576193904488	0.0162754086215678	0.0192326093196823	0.0123695899183969	0.0030389167398832	0.00215823407277893	0.00396598604111463	0.00232474964234621	0.00297350504470511	0.00391881028938907	0.257746478873239	0.00489764354606577	0.00143074048119598	0.0011844331641286	7.23405794480414e-05	0.00519291434117933	0.000370803182165491	0.000364120478363278	1.52807065798723e-05	0.00292608999766845	0.00224791265253693	0.00126007051032856	0.000441891294741494	1.10753009713039e-05	5.19836979123347e-05	0.000380737156261898	0.00117841368815648	2.27619329433455e-05	0.00131104555883317	4.93193923850858e-05	0.00407280380388183	0.00219439475253429	0.00289692779590048	0.0010169413178635	0.0085156978051994	0.00349030235098821	0.00179129506822166	0.0623190614048453	0.00361971097156333	0.00452149871842871	0.0125673249551167	0.00451610744990466	0.00183518825479517	0.00594378173112643	0.000339822321471916	0.00199370409233998	0.00130623168089716	0.00524706261065508	0.0183770099854672	0.0123555400244615	0.00102391262612257	6.49698702226842e-05	0.00216853589943415	0.00226264617590394	0.00472557110255642	0.0625314544539507	0.0074487895716946	0.000244444987655528	4.62545387266125e-05	0.000581290464831927	0.00103801274250125	0.000674460431654676	3.25309043591412e-05	0.00808446455505279	0.00336301237698817	0.00562715027115284	0.000902527075812274	0.00116938341601701	0.00151441819799847	4.13376875697573e-05	0.00195236235845373	7.51300689318382e-05	0.00414929278063936	0.000930436210388047	0.00064974912464354	0.00086242943759147	0.418154761904762	0.00727156753308882	0.00229793977812995	0.0348143362091901	0.00200742748168222	0.524305555555556	0.00424053955817616	0.0124684474771851	0.00703636416068287	0.000977466147089106	0.000456472905930544	0.00127541562235833	8.30316516656149e-05	0.00409443212006683	0.00395646134097663
"aph(6)-Id_5_18676889"	0.00174862229758372	0.000202788339670469	0.00909275972043157	0.000715059145606472	0.0158441280376833	0.002735781137509	0.0173172199842571	0.0193761362549038	0.0121371759115794	0.00282185125846297	0.00152988744399519	0.00346374326734902	0.0021757272293753	0.00250184562382085	0.00365085744908896	0.242253521126761	0.00408136962172148	0.00147453865919178	0.00139593908629442	7.23405794480414e-05	0.00464288603089865	0.0004831677828217	0.000477908127851803	3.05614131597445e-05	0.00251806948006528	0.0017840576607436	0.0013807155591898	0.000397702165267344	3.32259029139117e-05	5.19836979123347e-05	0.00025791871875806	0.00127120216753888	2.27619329433455e-05	0.00116206310896576	9.86387847701716e-05	0.00374152311170005	0.0020989862850328	0.00292127172695847	0.000855155199112488	0.00716604003984704	0.00283764418779529	0.00190563305129964	0.0595002285540149	0.00329064633778485	0.00665265098061803	0.0118802225325265	0.0048171812798983	0.00162798958086668	0.00528336153877905	0.000372186352088289	0.00199370409233998	0.00210271441315152	0.00445839369064864	0.0164314846936384	0.0118563262860994	0.00102391262612257	1.62424675556711e-05	0.00213465252600549	0.00203862180205206	0.00463336483714068	0.0589456467035732	0.00595903165735568	0.00017111149135887	6.93818080899188e-05	0.000400889975746156	0.00168229651370893	0.00065402223675605	9.75927130774235e-05	0.00702865761689291	0.00339057805220939	0.0060644935564756	0.00085954959601169	0.000868178596739901	0.00153003075674072	4.13376875697573e-05	0.00206950409996095	9.39125861647978e-05	0.00335213800997465	0.000839216974075493	0.000577554777460925	0.000679489859920552	0.458333333333333	0.00784563865412215	0.0018621236133122	0.0314697274904033	0.00188196326407709	0.616319444444444	0.00373571342029805	0.0107764000998585	0.00650286933702454	0.000729841389826532	0.000492510240609271	0.00139405893606608	4.9818990999369e-05	0.00380686330895845	0.00399162988622976
"aph(3'')-Ia_2_AP009493"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ia_3_M37378"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ib_1_M28829"	0.00119224247562526	7.60456273764259e-05	0.00556422609757753	0.000449465748666925	0.0121507333261963	0.00182385409167267	0.0106496272630458	0.0127260549229739	0.0111558723272389	0.00130239288852137	0.00136597093213856	0.00216483954209314	0.00152002861230329	0.00192765154622262	0.00244506966773848	0.171830985915493	0.00352286641032801	0.000817565989254847	0.000676818950930626	3.61702897240207e-05	0.00273396424815983	0.000258438581509281	0.000216196534028197	1.52807065798723e-05	0.00120074609466076	0.00151644901163206	0.00104559042346412	0.000338783325968478	3.32259029139117e-05	9.35706562422024e-05	0.000221073187506909	0.000909327097947519	1.13809664716728e-05	0.000734980086012534	0	0.00302050042871619	0.00166964818127609	0.00175276303617508	0.000693369080361476	0.0041132427134548	0.0022275506874193	0.00247732296668953	0.0326070394636599	0.00244056270052376	0.00325432710307289	0.00773544340270851	0.0029438330043823	0.00153919014918305	0.0029306146035415	0.000372186352088289	0.00162644281217209	0.00361603160443482	0.00399163045227748	0.0120481927710843	0.00713875645857774	0.000639945391326607	3.24849351113421e-05	0.00221936095957714	0.00103051211971863	0.00290449736059565	0.0290639154504278	0.00569300345836659	0.000317778483952187	2.31272693633063e-05	0.000220489486660386	0.00128856754241535	0.000286134728580772	0	0.00539969834087481	0.00209499131681231	0.00425680797714152	0.000472752277806429	0.000531537916371368	0.000905528407050632	4.13376875697573e-05	0.000702850449043342	1.87825172329596e-05	0.00222794538467828	0.000437852334300257	0.000342923149117424	0.000601087183775873	0.436011904761905	0.00436931908786477	0.00170364500792393	0.0164569951731215	0.0010789922714042	0.588541666666667	0.00357416905617705	0.00790546725472248	0.00446982149551576	0.00040401934079683	0.000204211563179454	0.000756351124886918	0	0.00223208172431737	0.00318275334540787
"aph(3'')-Ib_3_AF321550"	0.00206655362441713	0.000152091254752852	0.00685349799823573	0.000939792019939935	0.0107590193769404	0.00206383489320854	0.0139602722600361	0.0148789589512965	0.00782460489618841	0.00296656157940979	0.00155720686263796	0.00365424914705322	0.0019969003338102	0.002686408005906	0.00256229903536977	0.242253521126761	0.00317917212639357	0.00135774351786966	0.00135363790186125	0.000108510869172062	0.00516055973469223	0.000280911501640523	0.000307226653619016	1.52807065798723e-05	0.00262298904173467	0.00181973881395847	0.00143433558090591	0.000324053616143762	1.10753009713039e-05	5.19836979123347e-05	0.000221073187506909	0.00116913484021824	6.82857988300367e-05	0.000943555515826902	7.39790885776287e-05	0.00399485540572141	0.00197972570065593	0.00309167924436438	0.000647144475004045	0.00787300363122208	0.00211404491990749	0.00198185837335163	0.0614048453451166	0.00392135355252694	0.00751663162745154	0.0102622071502981	0.0031780015388218	0.00174638882311153	0.00573740042101787	0.000388368367396476	0.00146904512067156	0.00264432267108449	0.00320296153227104	0.00909474473770569	0.011756483538427	0.00104524413916679	6.49698702226842e-05	0.00162640192457561	0.0019714144898965	0.00403402411193841	0.0621540010065425	0.00548018089917531	0.000293333985186634	6.93818080899188e-05	0.000320711980596925	0.00107380628534612	0.000613145846958797	3.25309043591412e-05	0.00681749622926094	0.00215012266725473	0.00469415126246428	0.00113890321471549	0.000850460666194189	0.00135829261057595	2.06688437848787e-05	0.00128855915657946	5.63475516988787e-05	0.00312729948491538	0.000875704668600515	0.000433166083095694	0.000731758310683671	0.485119047619048	0.00698453197257216	0.00190174326465927	0.0382729656797537	0.001806684733514	0.524305555555556	0.00371552037478292	0.0134670328146237	0.00533494823658333	0.000625578334137028	0.000228236452965272	0.00136439810763915	8.30316516656149e-05	0.0040807383671569	0.00305966343702193
"aph(3'')-Ib_4_AF313472"	0.00198707079270877	0.000152091254752852	0.0126212933432856	0.000449465748666925	0.00789530028904828	0.00177585793136549	0.0114599249895819	0.0106209932063917	0.00583617394897221	0.00255310351956173	0.00281390012020544	0.00258048873417502	0.00187768240343348	0.00170207530145189	0.0021268756698821	0.195774647887324	0.00279251605696733	0.000992758701238028	0.00122673434856176	9.04257243100517e-05	0.00423845344980992	0.000213492741246798	0.000307226653619016	1.52807065798723e-05	0.00200512940079273	0.00174837650752872	0.0010858054397512	0.000338783325968478	1.10753009713039e-05	3.11902187474008e-05	0.000184227656255757	0.000853654010318079	4.55238658866911e-05	0.00123158825223722	2.46596961925429e-05	0.00284511653285525	0.00140727489564699	0.00245873703685671	0.000462246053574318	0.00594492110929014	0.00181609228018899	0.0016007317630917	0.0472344964193204	0.00298900375682124	0.00610546323762348	0.00738080989427489	0.00200715886662429	0.00145039071749941	0.00425145498823627	0.000291276275547357	0.000839454354669465	0.0017522620109596	0.0026396265894093	0.0101729876705265	0.00906072935127175	0.00089592354785725	1.62424675556711e-05	0.00116897638328872	0.00172498767865944	0.00290449736059565	0.0484398590840463	0.0040170258047353	0.000342222982717739	0	0.000320711980596925	0.000787457942587157	0.000388325703073905	6.50618087182824e-05	0.00552036199095023	0.00165394051327287	0.00352790250160359	0.000816572116211105	0.000832742735648476	0.0010460414357309	2.06688437848787e-05	0.00167903162827021	1.87825172329596e-05	0.00284114136211266	0.000529071570612811	0.000379020322708732	0.000601087183775873	0.337797619047619	0.00685696061234253	0.00142630744849445	0.0260347383223747	0.00125464217605139	0.350694444444444	0.00260490287145107	0.0100968073007684	0.00372004498659054	0.000534348160408711	0.000168174228500727	0.000993637752302422	8.30316516656149e-05	0.00269766932325473	0.0024090453498391
"aadE-Cc_1_CP013733"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ant(2'')-Ia_2_JF826500"	2.6494277236117e-05	0	0.000610707742417046	0.000306453919545631	0.00093673054276844	0.000791936645068395	0.0010881140899199	0.000478423117405033	2.58237785352753e-05	0	0	6.92748653469805e-05	0.000149022412970911	0.000205069313427939	0.00025120578778135	0.0253521126760563	0.000193328034713123	0.000116795141322121	0.000169204737732657	0	0.00046914179406293	4.49458402624837e-05	0	0	6.99463744462579e-05	0.000410333261971027	0.000214480086864435	1.47297098247165e-05	0	0	0.000147382125004606	0.00011134617525888	0	1.98643266489874e-05	0	0.000292306493101567	0.0002623732856291	7.30317931739617e-05	0	0.000642694173977313	9.93175465728352e-05	0.000114337983077979	0.00457108029864391	0.000164532316889242	0.00103677677620021	0.00336901833011947	0.000167263238885358	0.00011839924224485	0.0014446691707599	1.61820153081865e-05	0	3.18593092901746e-05	0.000338000965717045	0.000398481083868548	0.00194693357961211	0	0	0	0.00248667054975581	0.000115257831769669	0.00352289884247609	0.000718276137270551	0	0	0.00028062298302231	0.000322141885603837	2.04381948986266e-05	0	0.00138763197586727	0.000220525401769716	0.00163274826520497	0	8.85896527285613e-05	0.000218575822391532	0	0.000117141741507224	0	0.000613195977434388	0	0.000360971735913078	0	0.025297619047619	0.00137139212246851	0.000396196513470681	0.00281251187716164	0.00022583559168925	0.0434027777777778	0.000302895682726869	0.00220520928684364	0.00015860656919572	9.12301737283165e-05	0	0.000444912426404069	0	0.000725768904225892	7.03370905062512e-05
"ant(2'')-Ia_3_X74412"	5.2988554472234e-05	2.53485424588086e-05	0.00183212322725114	0.00010215130651521	0.000214109838347072	0.000335973122150228	0.00212992545260916	0.000813319299588556	0	0	8.19582559283139e-05	1.73187163367451e-05	0.00068550309966619	0.00155852678205233	0.000217711682743837	0.0507042253521127	0.000193328034713123	8.75963559915907e-05	0.000126903553299492	1.80851448620103e-05	0.000210304942166141	4.49458402624837e-05	0	0	0.000687806015388202	0.000214086919289231	9.38350380031904e-05	5.89188392988658e-05	1.10753009713039e-05	0	2.45636875007676e-05	0.00015774041495008	0	0.000129118123218418	0	0.000389741990802089	0.000405485986881336	7.30317931739617e-05	0	0.000803367717471641	0.000326329081596459	0.000381126610259928	0.00259027883589822	0.00109688211259495	0.000460789678311206	0.001307711062349	0.000133810591108286	0.000355197726734549	0.000784248978412515	3.2364030616373e-05	5.24658971668416e-05	3.18593092901746e-05	0.000370191533880573	0.000656321785195256	0.000673938546788808	0	0	0	0.000649670684170438	0.000461031327078675	0.00301962757926522	0.000824687416866188	0	0	0.000821824450279621	0	0.000143067364290386	0	0.001236802413273	0.000165394051327287	0.000495655723365794	8.5954959601169e-05	3.54358610914245e-05	0.00034347629232955	0	0.000156188988676298	1.87825172329596e-05	0.000429237184204072	0	0.000162437281160885	0	0.0863095238095238	0.00175410620315739	0.000594294770206022	0.0027745049599027	7.52785305630834e-05	0.03125	0.00137312709502847	0.000554769631910349	0.00141304034374369	0.000508282396486335	0	0.00014830414213469	0	0.000629912633856435	0.00031651690727813
