"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aadA11_2_AJ567827"	0	0	0	0	6.44662197008767e-05	0	2.00444987873078e-05	0	2.31123026787159e-05	0	0	2.39980801535877e-05	2.05069313427939e-05	0	0	1.69416867143293e-05	0	2.38521168753727e-05	0	0	1.73187163367451e-05	0	0	0	0.00201930455151246	0	0	0	0	0	0	0	0	0	0	1.22818437503838e-05	0	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	2.04302613030421e-05	0	2.6494277236117e-05	9.27884793823999e-06	0	0	2.7387505819845e-05	0	0	0.000160673543494328	0	0	1.03967395824669e-05	0	0	8.22661584446212e-05	0	0.000533494823658333	0	5.31537916371368e-05	0	0	0	0	3.01659125188537e-05	0	0.000404438270410944	0	0	0	4.63027272306339e-05	0	1.41882209389765e-05	0	0	0	0	2.13315130442202e-05	1.45993926652651e-05	2.31272693633063e-05	0	0.000901500651854317	0	0	0	0	0
"aadA10_2_AM087405"	0	0	0.000697060282309414	2.50928435210278e-05	6.44662197008767e-05	0.00148379539242483	0.000140311491511155	0.00022149685241315	0	4.44912426404069e-05	2.95998105612124e-05	0.00122390208783297	0.000123041588056763	1.13787649488525e-05	0.000165350750279029	0	0.000183368478958467	2.38521168753727e-05	0.000292127172695847	0	0.00164527805199079	0.000208631378159275	8.0291189380152e-05	0	0.000646177456483987	9.77779950622113e-05	0.000106411279595637	0.000115197419577801	0	0	0	0.000156817061696313	0	0	0	0.000135100281254222	0.000110262700884858	1.80485867956539e-05	0	0.000751831246106588	9.93216332449371e-05	0.00043900423509968	2.04398659144796e-05	0.000339822321471916	0.000343013949233936	2.04381948986266e-05	0.000125190631188401	0.000125817815802718	0.00172886747654503	0	0	0	5.56730876294399e-05	0.000547831929298672	0.000286348342758966	0.000397118834387752	0	0	6.42694173977313e-05	0.00010048231511254	0	0.000166347833319471	0	0	5.48441056297474e-05	0	0.000144187790177928	0	0.00015946137491141	0.000249768072504103	0.000253192028068145	6.64937828313053e-05	2.53485424588086e-05	0.000422322775263952	0.00173611111111111	1.75842726265628e-05	0	0.000145595729191944	0.000631040552658674	4.63027272306339e-05	6.51644098059404e-05	2.83764418779529e-05	4.87274026670132e-05	3.25309043591412e-05	0	2.61342253815597e-05	0.000191983617397982	0.000218990889978977	0.000138763616179838	7.75271067991273e-05	0.00112340850461846	0.000123298480962715	0.000204093533150621	0	4.68376762267568e-05	4.49458402624837e-05
"aadA7_2_AB114632"	3.39282079120581e-05	0	0.000227885092293462	0	0	0	6.01334963619235e-05	4.66309162975052e-05	2.31123026787159e-05	0	0	2.39980801535877e-05	0.000123041588056763	4.55150597954098e-05	0.000144681906494151	5.08250601429878e-05	0.000259772011857828	9.54084675014908e-05	0.000146063586347923	0	0.000225143312377687	2.98044825941822e-05	0	0	6.05791365453738e-05	0.00017111149135887	7.98084596967278e-05	0	0	0	0.000191369246962013	0	0	2.94594196494329e-05	0	0.000122818437503838	0.000248091076990931	0.000288777388730462	0	4.2961785491805e-05	0.000218507593138862	0.00126536514822849	0.000102199329572398	3.2364030616373e-05	0.00118149249180578	8.17527795945062e-05	0.000307286094735165	6.29089079013588e-05	0.000599340725202278	0	0	0.000635862653666808	0.00010206732732064	2.06729029924027e-05	0.000250554799914096	2.7387505819845e-05	0	0	0	1.67470525187567e-05	0.000187825172329596	0.000103967395824669	0.000524658971668416	0	0	0.000163916511856628	1.44187790177928e-05	0	0.000141743444365698	7.13623064297438e-05	3.61702897240207e-05	0	0.000126742712294043	0.000271493212669683	0	0	0	0.000145595729191944	0	0.000347270454229754	2.60657639223762e-05	2.83764418779529e-05	0.00014618220800104	0.000292778139232271	3.64876945250214e-05	0.000339744929960276	6.39945391326607e-05	0.000116795141322121	0.000231272693633063	1.10753009713039e-05	0.00033286177914621	0.000986387847701716	8.74686570645519e-05	0	9.36753524535136e-05	8.98916805249674e-05
"aadA2_1_NC_010870"	0.00593743638461016	3.34526477770716e-05	0.0018230807383477	0.00168122051590886	0.00339522090424617	0.00167903162827021	0.00346769829020425	0.00184192119375146	0.00161786118751011	7.41520710673449e-05	0.000207198673928487	0.00218382529397648	0.00451152489541465	0.00320881171557639	0.00442313256996404	0.00487920577372683	0.000886280981632591	0.00424567680381634	0.000559910414333707	6.37856801148142e-05	0.00263244488318526	0.000149022412970911	0.00128465903008243	0.00140845070422535	0.00486652396914503	0.00354445232100516	0.00356477786645384	0.000316792903838954	7.60138345178823e-05	0	0.00100468854655057	0.00297952417222994	0.000123828786065134	0.000986890558256002	1.6095284081764e-05	0.00195281315631103	0.00498938721503983	0.00220192758906978	2.40248897858181e-05	0.00242734088028698	0.00105280931239633	0.000309885342423303	0.00251410350748099	0.00137547130119585	0.00243921030566354	0.0020029431000654	0.000830810552432113	0.00471816809260191	0.00228210506903944	0.000429035487363883	0.00118871307194637	0.00222551928783383	0.00123408677578592	0.00128171998552897	0.00354356074164221	9.58562703694575e-05	0.000228554014932196	0	0.0462418458176677	0.00144024651661308	0.00272346499877914	0.002516010978957	0.000734522560335782	3.96196513470681e-05	0.00304384786245098	0.00133865151349579	0.000446982149551576	0.00148809523809524	0.00324238128986534	0.00189110112038821	0.00267660143957753	0.000664937828313053	0.00403041825095057	0.00512820512820513	0	0.000246179816771879	0	0.00153684380813718	0.00016606330333123	0.0012270222716118	0.000312789167068514	0.00347611413004923	0.00479152792892296	0.00286271958360442	0.00353930636892708	0.00154191929751202	0.00473559589581689	0.00286148096239196	0.00397789033048868	0.000786346368962577	0.000790546725472248	0.000690471493391201	0.00212840398857076	2.34400637569734e-05	0.00323179965964622	0.00115735538675896
"aadD_2_M19465"	0	0	0	0	2.14887399002922e-05	7.80944943381492e-05	0	2.33154581487526e-05	0	0	2.95998105612124e-05	0	2.05069313427939e-05	0	2.06688437848787e-05	0	0	0	0	0	1.73187163367451e-05	0	0	0	0.0025443237349057	0	2.66028198989093e-05	0	0	0	0	0	0	0	0	8.59729062526867e-05	0	0	0	0	3.97286532979748e-05	0	0	0	0	0	2.27619329433455e-05	0	0	0	0	0	4.63942396911999e-05	1.03364514962014e-05	0	0	0	0	0	0	0	3.11902187474008e-05	0	0	2.74220528148737e-05	0	0	0	1.77179305457123e-05	0	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0	0	6.50618087182824e-05	0	0	4.26630260884405e-05	0	0	0	0	0	8.74686570645519e-05	0	3.12251174845045e-05	2.24729201312419e-05
"aph(2'')-Ib_2_AF207840"	0	0	0	0	0.000214887399002922	0	0.000200444987873078	0	0	1.4830414213469e-05	0	0	0	0	0.000165350750279029	3.38833734286586e-05	0	0	0	0	0	0	0	0	8.07721820604984e-05	0.000244444987655528	0.000239425379090184	0	0	0	0	8.960974954075e-05	0	0	0	0	0.000110262700884858	5.41457603869617e-05	0	0	0	0	6.13195977434388e-05	0	7.62253220519857e-05	8.17527795945062e-05	0	0.000125817815802718	2.30515663539337e-05	0	0	0	0	0	3.57935428448708e-05	0	0	0	0	0	0	0	5.24658971668416e-05	3.96196513470681e-05	0.000109688211259495	0	0	0	0.000212615166548547	0	0	0	0	0.00024132730015083	0	0	0	3.23546064870986e-05	0	0	0	0	3.24849351113421e-05	0.0005530253741054	3.64876945250214e-05	0	2.13315130442202e-05	0	6.93818080899188e-05	0	0	0	0.00104962388477462	0	0.000296638616102793	1.12364600656209e-05
"aph(7'')-Ia_1_X03615"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(9)-Ia_2_CR628337"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Ia_2_Y00459"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Id_1_M28829"	0.00318925154373346	0.000301073829993644	0.00471856191101757	0.00125464217605139	0.0191249785112601	0.0065989847715736	0.0198841427970094	0.00602704593145255	0.0142602907527677	0.00533894911684883	0.00372957613071276	0.00719942404607631	0.00205069313427939	0.00195714757120262	0.00584928279112066	0.00379493782400976	0.00415635218972525	0.00317233154442457	0.000876381518087541	0.000127571360229628	0.00718726727974923	0.00119217930376729	0.00120436784070228	0.0028169014084507	0.0062396510641735	0.00364223031606737	0.00359138068635275	0.00109437548598911	0.000152027669035765	1.59296546450873e-05	0.00210506171658215	0.00401003629194856	0.000247657572130268	0.00216526734423332	1.6095284081764e-05	0.00316871568759902	0.00278413319734267	0.00281557954012201	0.000576597354859635	0.00687388567868881	0.00239365136120298	0.00147195537651069	0.0229744092878751	0.00276712461769989	0.00994740452778413	0.0141636690647482	0.00180957366899597	0.0042778057372924	0.00431064290818561	0.00059247757778822	0.000935380777925014	0.00362971598134803	0.00335894295364288	0.00958189053697866	0.021619299878302	0.000725768904225892	7.61846716440652e-05	0.00446796295834061	0.00359908737427295	0.0038685691318328	0.0234405815067335	0.00405472843716211	0.00115424973767051	0.000158478605388273	0.000877505690075959	0.00155720686263796	0.000490238486604954	0.00148809523809524	0.00570517363571935	0.00290801398701206	0.00473830795384671	0.0012633818737948	0.00182509505703422	0.00401206636500754	0.00173611111111111	0.00149466317325784	0.000211505922165821	0.00386637547520828	0.000813710186323026	0.00120387090799648	0.000560413924331087	0.00520707708460436	0.00487274026670132	0.00214703968770332	0.0209986681991498	0.00271795943968221	0.00866059429595341	0.00357685120298996	0.0274983232729712	0.0065455028740406	0.00102632381903415	0.0012083251134346	0.00326549653040994	0.000164080446298814	0.00580787185211784	0.00382039642231112
"aph(6)-Id_3_AB109805"	0.00149284114813056	0.000334526477770716	0.00281505114009571	0.000526949713941584	0.00850954100051573	0.00269426005466615	0.00978171540820622	0.00380041967824668	0.0069799154089722	0.00243218793100891	0.00139119109637698	0.0037197024238061	0.00106636042982528	0.00178646609696983	0.00289363812988301	0.00243960288686342	0.00215457962776199	0.00176505664877758	0.000559910414333707	6.37856801148142e-05	0.00614814429954452	0.000894134477825465	0.0006690932448346	0.0028169014084507	0.00339243164654093	0.00286000635556968	0.00292631018888002	0.000489589033205656	3.80069172589411e-05	3.18593092901746e-05	0.000669792364367046	0.00226264617590394	4.12762620217113e-05	0.00123729562527618	1.6095284081764e-05	0.00208791343756525	0.00192959726548502	0.00133559542287839	0.00025226134275109	0.00494060533155758	0.00163880694854146	0.000852184691664084	0.0147371433243398	0.00234639221968704	0.00407805472978123	0.00837965990843689	0.00101290601597888	0.00364871665827881	0.00276618796247205	0.000306453919545631	0.000428716189882298	0.00206655362441713	0.0019485580670304	0.00450669285234379	0.0259503185625313	0.000410812587297675	0	0.00212165838803884	0.00179954368713648	0.0028637459807074	0.0128096767528784	0.00208974465607585	0.000786988457502623	3.96196513470681e-05	0.000411330792223106	0.000573707791498197	0.000302794359373648	0.00595238095238095	0.00364989369241673	0.0013380432455577	0.00235106883206134	0.000842254582529867	0.000785804816223067	0.00256410256410256	0.00173611111111111	0.00056269672405001	0	0.0024265954865324	0.000398551927994952	0.000578784090382924	0.000312789167068514	0.00483818334019097	0.00306982636802183	0.00156148340923878	0.014540346268221	0.00122830859293331	0.00356236267838478	0.00310967063770147	0.0359397765905779	0.00366592462150159	0.000388338742337244	0.000394555139080687	0.00142865473205435	4.68801275139468e-05	0.00288832336731667	0.00212369095240236
"aph(6)-Id_4_CP000971"	0.00318925154373346	0.000301073829993644	0.00387404656898886	0.000978620897320084	0.0151280728898057	0.00484185864896525	0.0140912826474774	0.00468640708789928	0.0110707929831049	0.00436014177875988	0.00233838503433578	0.00549556035517159	0.00159954064473792	0.00164992091758361	0.00483650944566161	0.00310032866872226	0.00348400110021087	0.00233750745378652	0.000681630069623643	0.000127571360229628	0.00555930794409518	0.000983547925608011	0.000856439353388288	0.00140845070422535	0.00506845442429627	0.00308000684445965	0.00250066507049747	0.000863980646833511	3.80069172589411e-05	7.96482732254365e-05	0.0014831116639556	0.00284510954791881	8.25525240434226e-05	0.00194432169686257	3.21905681635281e-05	0.00256690534383022	0.00253604212035174	0.00214778182868281	0.000528547575287998	0.00569243657766417	0.00244331217782545	0.00121371759115794	0.0167198103180443	0.00213602602068062	0.00598368778108088	0.0115884565075213	0.00153643047367582	0.00390035228988425	0.00331942555496646	0.000429035487363883	0.000740509782523969	0.00217253073336159	0.00302490442786624	0.00810377797302186	0.017717803708211	0.00065730013967628	0.000304738686576261	0.00319496792551731	0.00324560557858543	0.00343314576634512	0.0186698221295618	0.00291108708309074	0.000524658971668416	7.92393026941363e-05	0.000795239531631338	0.000792263140640367	0.000475819707587162	0.00148809523809524	0.00474840538625089	0.00217655034610719	0.003490432958368	0.000930912959638274	0.00167300380228137	0.00292609351432881	0.00347222222222222	0.00087921363132814	0.000169204737732657	0.00328399255844051	0.000846922846989272	0.00083344909015141	0.000430085104719207	0.00398689008385239	0.003703282602693	0.00188679245283019	0.0167113640924598	0.00209073803052478	0.00644211693935451	0.00306587245970568	0.0207914151576123	0.0054047468739963	0.0010401930598319	0.000937068455316631	0.00250743483585049	0.000117200318784867	0.00466815506393343	0.00252820351476471
"aph(6)-Id_5_18676889"	0.00223926172219583	0.000267621182216572	0.00359254145497929	0.000878249523235973	0.012721334020973	0.0044513861772745	0.0149932850929063	0.00472138027512241	0.0108627822589965	0.00404870308027703	0.00165758939142789	0.00479961603071754	0.00149700598802395	0.00138820932376	0.00450580794510355	0.00291397011486464	0.00290333425017573	0.00240906380441264	0.000803349724913579	0.000127571360229628	0.00497047158864585	0.00128159275154983	0.00112407665132213	0.0028169014084507	0.00436169783126691	0.00244444987655528	0.00274009044958766	0.00077758258215016	0.000114020751776823	7.96482732254365e-05	0.00100468854655057	0.00306913392177069	8.25525240434226e-05	0.00172337604949182	6.43811363270562e-05	0.00235811400007369	0.00242577941946688	0.00216583041547847	0.000444460461037635	0.00479023908233626	0.00198643266489874	0.00129118892676376	0.0159635352792086	0.00194184183698238	0.00880402469700435	0.0109548724656638	0.00163885917192088	0.00345998993457474	0.00295060049330352	0.000469896009969968	0.000740509782523969	0.00349724459516744	0.00257024087889248	0.00724585249883715	0.0170019328513136	0.00065730013967628	7.61846716440652e-05	0.0031450465516811	0.00292425849159677	0.0033661575562701	0.0175992186472831	0.00232886966647259	0.000367261280167891	0.000118858954041204	0.000548441056297474	0.00128401267621025	0.000461400928569369	0.00446428571428571	0.00412827781715096	0.00219439092271462	0.00376171013129815	0.00088658377108407	0.00124207858048162	0.00295625942684766	0.00347222222222222	0.000931966449207828	0.000211505922165821	0.00265307773194209	0.000763891195323657	0.000740843635690142	0.00033885493099089	0.00436997204920475	0.00399564701869508	0.00152895250487964	0.0151059055333589	0.00196006690361698	0.00757268713069818	0.00270088764307405	0.017969888295289	0.00499496073805806	0.000776677484674489	0.00101104754389426	0.00274068458802263	7.03201912709203e-05	0.00434029133034613	0.00255067643489595
"aph(3'')-Ia_2_AP009493"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ia_3_M37378"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ib_1_M28829"	0.00152676935604261	0.000100357943331215	0.00219842089036046	0.000552042557462612	0.00975588791473268	0.00296759078484967	0.0092204694421616	0.0031009559337841	0.00998451475720526	0.00186863219089709	0.00147999052806062	0.00299976001919846	0.00104585349848249	0.00106960390519213	0.00301765119259229	0.00206688577914817	0.00250603587909905	0.00133571854502087	0.000389502896927796	6.37856801148142e-05	0.00292686306090993	0.00068550309966619	0.000508510866074296	0.00140845070422535	0.00207988368805783	0.00207778239507199	0.00207501995211492	0.000662385162572358	0.000114020751776823	0.000143366891805786	0.000861161611329059	0.00219543886374838	4.12762620217113e-05	0.00108999852702902	0	0.00190368578130949	0.00192959726548502	0.00129949824928708	0.000360373346787272	0.00274955427147552	0.00155934964194551	0.00167854560479289	0.00874826261139727	0.0014401993624286	0.00430673069593719	0.00713293001962067	0.0010015250495072	0.00327126321087066	0.0016366612111293	0.000469896009969968	0.000604100085743238	0.00601420093259856	0.00230115428868352	0.0053129360690475	0.010236953253633	0.000410812587297675	0.00015236934328813	0.00326984998627162	0.00147819660014782	0.00211012861736334	0.00867752296162732	0.00222490227064792	0.00068205666316894	3.96196513470681e-05	0.000301642580963611	0.000983499071139766	0.000201862906249099	0	0.00317150956768249	0.00135588382216513	0.00264043114985351	0.000487621074096239	0.000760456273764259	0.00174962292609351	0.00347222222222222	0.00031651690727813	4.23011844331641e-05	0.00176332605354687	0.000398551927994952	0.000439875908691022	0.000299756285107326	0.0041571487351201	0.00222521805512693	0.00139882888744307	0.00789958586466714	0.00112377169140707	0.00723138292199066	0.00258409250175193	0.0131825435370846	0.00343334330110421	0.000429946464730521	0.000419214835273229	0.00148696717009738	0	0.00254484707498712	0.00203379927187739
"aph(3'')-Ib_3_AF321550"	0.00264640021714053	0.000200715886662429	0.00270781109666349	0.00115427080196728	0.00863847343991748	0.00335806325654041	0.0120868327687466	0.00362555374213103	0.00700302771165091	0.0042563288792656	0.00168718920198911	0.00506359491240701	0.00137396439996719	0.00149061820829967	0.00316233309908644	0.00291397011486464	0.00226154457382109	0.00221824686940966	0.000779005793855592	0.000191357040344443	0.00552467051142169	0.000745112064854554	0.000722620704421368	0.00140845070422535	0.00454343524090303	0.00249333887408639	0.00284650172918329	0.000633585807677908	3.80069172589411e-05	7.96482732254365e-05	0.000861161611329059	0.00282270711053363	0.000247657572130268	0.00139932243334806	4.82858522452921e-05	0.00251777796882868	0.00228795104336081	0.00229217052304805	0.000336348457001453	0.00526281872274612	0.00147989233534956	0.00134283648383431	0.0164745319270706	0.00231402818907067	0.00994740452778413	0.00946288423806409	0.00108119181480891	0.00371162556618017	0.00320416772319679	0.00049032627127301	0.000545638787122925	0.00439805002119542	0.00184649073970976	0.00401054318052613	0.0168587586799341	0.000670993892586202	0.000304738686576261	0.00239622594413798	0.00282785436550018	0.00293073419078242	0.018557127026164	0.00214172835398819	0.000629590766002099	0.000118858954041204	0.00043875284503798	0.000819582559283138	0.000432563370533783	0.00148809523809524	0.00400425230333097	0.00139156497538	0.00291170832278367	0.00117472349668639	0.00121673003802281	0.00262443438914027	0.00173611111111111	0.000580280996676573	0.000126903553299492	0.00247512739626304	0.000797103855989903	0.000555632726767607	0.000364920694913266	0.00462536002610633	0.00355710039469196	0.00156148340923878	0.0183715541933483	0.0018816642274723	0.00644211693935451	0.00268628825040878	0.0224565785517704	0.00409786135938244	0.000665723558292419	0.000468534227658315	0.00268237214997959	0.000117200318784867	0.00465254250519118	0.00195514405141804
"aph(3'')-Ib_4_AF313472"	0.00254461559340436	0.000200715886662429	0.00498666201959812	0.000552042557462612	0.00633917827058621	0.00288949629051152	0.00992202689971737	0.00258801585451154	0.00522338040538979	0.00366311231072684	0.00304878048780488	0.00357571394288457	0.00129193667459601	0.000944437490754753	0.00262494316067959	0.00235489445329177	0.00198649185538339	0.00162194394752534	0.00070597400068163	0.000159464200287036	0.00453750368022722	0.000566285169289461	0.000722620704421368	0.00140845070422535	0.00347320382860143	0.00239556087902418	0.00215482841181165	0.000662385162572358	3.80069172589411e-05	4.77889639352619e-05	0.000717634676107549	0.00206102423943725	0.000165105048086845	0.00182648401826484	1.6095284081764e-05	0.00179314918755604	0.00162637483805166	0.00182290726636104	0.000240248897858181	0.00397396515799197	0.00127131690553519	0.00108459869848156	0.0126727168669774	0.00176383966859233	0.00807988413751048	0.00680591890124264	0.000682857988300366	0.00308253648716658	0.00237431133445518	0.000367744703454757	0.000311793592641671	0.00291437049597287	0.00152173106187136	0.00448601994935139	0.0129930560526881	0.000575137622216745	7.61846716440652e-05	0.00172228739734918	0.00247437256981265	0.00211012861736334	0.0144625382693789	0.00156990767695251	0.000734522560335782	0	0.00043875284503798	0.000601027210140968	0.000273956801338063	0.00297619047619048	0.00324238128986534	0.00107043459644616	0.00218830252830325	0.000842254582529867	0.00119138149556401	0.0020211161387632	0.00173611111111111	0.0007561237229422	4.23011844331641e-05	0.00224864515085335	0.000481583579660567	0.000486178635921656	0.000299756285107326	0.00322072615314766	0.00349213052446928	0.00117111255692908	0.0124970353748198	0.00130671126907798	0.00430896563493249	0.0018833216538192	0.016836652096487	0.0028574276505964	0.000568638872708108	0.000345235746695601	0.00195346667444166	0.000117200318784867	0.0030756740722237	0.00153939502899007
"aadE-Cc_1_CP013733"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ant(2'')-Ia_2_JF826500"	3.39282079120581e-05	0	0.00024129009772249	0.000376392652815417	0.000752105896510229	0.00128855915657946	0.000942091443003468	0.000116577290743763	2.31123026787159e-05	0	0	9.59923206143508e-05	0.000102534656713969	0.000113787649488525	0.00031003265677318	0.000304950360857927	0.00013752635921885	0.000190816935002982	9.7375724231949e-05	0	0.000502242773765609	0.000119217930376729	0	0	0.000121158273090748	0.000562223471607715	0.000425645118382549	2.87993548944504e-05	0	0	0.00057410774088604	0.00026882924862225	0	2.94594196494329e-05	0	0.000184227656255757	0.00030322242743336	5.41457603869617e-05	0	0.00042961785491805	6.9525143271456e-05	7.74713356058258e-05	0.00122639195486878	9.70920918491189e-05	0.00137205579693574	0.00310660562459124	5.69048323583639e-05	0.000251635631605435	0.000806804822387681	2.04302613030421e-05	0	5.2988554472234e-05	0.00019485580670304	0.000175719675435423	0.00279189634189992	0	0	0	0.00356695266557409	8.37352625937835e-05	0.00105182096504574	0.000280711968726607	0	0	0.000383908739408232	0.000245874767784942	1.44187790177928e-05	0	0.000815024805102764	0.000142724612859488	0.00101276811227258	0	0.000126742712294043	0.000422322775263952	0	5.27528178796884e-05	0	0.000485319097306479	0	0.000463027272306339	0	0.0002411997559626	0.000698426104893855	0.000325309043591412	0.00135004469742579	0.000235208028434037	0.000533287826105506	0.000218990889978977	0.0036772358287657	0.000121828310684343	9.70846855843111e-05	0	0.000874686570645519	0	0.00082746561333937	4.49458402624837e-05
"ant(2'')-Ia_3_X74412"	6.78564158241162e-05	3.34526477770716e-05	0.000723870293167469	0.000125464217605139	0.000171909919202338	0.000546661460367044	0.00184409388843232	0.000198181394264397	0	0	8.87994316836372e-05	2.39980801535877e-05	0.000471659420884259	0.000864786136112786	0.000268694969203423	0.000609900721715854	0.00013752635921885	0.000143112701252236	7.30317931739617e-05	3.18928400574071e-05	0.000225143312377687	0.000119217930376729	0	0	0.00119138968539235	0.000293333985186634	0.000186219739292365	0.000115197419577801	3.80069172589411e-05	0	9.56846234810066e-05	0.000380841435548188	0	0.000191486227721314	0	0.000245636875007676	0.000468616478760647	5.41457603869617e-05	0	0.000537022318647563	0.000228439756463355	0.000258237785352753	0.000694955441092306	0.000647280612327459	0.000609802576415885	0.00120585349901897	4.55238658866911e-05	0.000754906894816306	0.000437979760724741	4.08605226060841e-05	1.94870995401045e-05	5.2988554472234e-05	0.00021341350257952	0.000289420641893638	0.000966425656811511	0	0	0	0.000931906552267104	0.000334941050375134	0.000901560827182059	0.000322298927056475	0	0	0.00112430416540982	0	0.000100931453124549	0	0.000726435152374203	0.000107043459644616	0.000307447462654176	8.8658377108407e-05	5.06970849176172e-05	0.000663650075414781	0	7.03370905062512e-05	4.23011844331641e-05	0.000339723368114535	0	0.000208362272537852	0	0.000822916814460635	0.000893335715561908	0.000487963565387118	0.00133180085016328	7.84026761446791e-05	0.000383967234795964	0.000992758701238028	0.000925090774532251	0.00108537949518778	0.000540900391112591	0	0.000291562190215173	0	0.000718177702143604	0.000202256281181177
