"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aadA10_2_AM087405"	0	0	0.00324576610751701	3.76690013670688e-05	0.000147645567575281	0.00168183228231665	0.000298652288196761	0.00167656208335013	0	5.72313933171013e-05	5.03334738773817e-05	0.00162393428927083	0.000328397901304354	3.78569895799491e-05	0.000247529476169339	0	0.000475059819225947	2.68742146660946e-05	0.000932754423813521	0	0.00282774517117143	0.000145332592230876	6.2628216120519e-05	0	0.000686043466441534	0.000131088921844362	9.84264687443732e-05	0.000108265532043891	0	0	0	0.000119477920469285	0	0	0	0.000393623911352848	0.00017602890599057	4.49350384296045e-05	0	0.00207192105847095	0.000262368455227348	0.00118545415806031	0.000140127662629001	0.00105843621463409	0.000473882162932713	4.07801200124729e-05	0.000678469570022994	0.000108917466489785	0.00565264159976613	0	0	0	0.000177274202131705	0.00227060692563028	0.000365894069535807	0.00114091622552931	0	0	8.27237526739119e-05	0.000255115056890658	0	0.00078438963416447	0	0	7.38061709006172e-05	0	0.00037673582855924	0	0.000497401531611632	0.000711470417879691	0.000749378896122755	0.000118610836010495	3.24625454480872e-05	0.000403160690636186	3.82032804935134e-05	7.15941750240164e-05	0	0.000339151619153591	0.00127274777341529	6.654420815097e-05	0.000241214981498344	0.00539481332205643	0.000175613076580217	7.27772717801011e-05	0	4.5970940671031e-05	0.0285925106068991	0.000557520505604196	0.000153517892213206	0.000186611092679324	0.00193881857615202	0.000110611300273086	0.000191016963397875	0	7.58236379359651e-05	0.000129929613356295
"aadA7_2_AB114632"	5.09149883279853e-05	0	0.00110898573048911	0	0	0	0.00013376799589479	0.000368883465905291	4.97236743139111e-05	0	0	3.32783231916033e-05	0.00034321284422034	0.000158259294785351	0.000226359192023277	0.00802626400712525	0.000703362376460471	0.00011234634101014	0.000487416785376239	0	0.000404411200974023	2.16984213964466e-05	0	0	6.72180746020018e-05	0.000239754738636399	7.71500704255707e-05	0	0	0	9.41714066021507e-05	0	0	3.81388788148936e-05	0	0.000373983073670853	0.000413932634199631	0.000751394928326619	0	0.000123736638937685	0.000603250177507691	0.00357104302102999	0.000732246056595156	0.000105350973028384	0.00170589660825151	0.000170479298698759	0.00174046226677806	5.69155182033085e-05	0.00204798463574484	0	0	0.000732434738292799	0.000339664480024282	8.9548691349868e-05	0.000334600497799192	8.22335262372697e-05	0	0	0	4.44373344709291e-05	0.00120943704216956	0.000512359770436378	0.00046976948502293	0	0	0.000412273076918985	3.93731429847626e-05	0	0.00046208062084556	0.000212447665059671	0.000111883637552162	0	0.000169635105912937	0.000270866822763624	0	0	0	0.000354451692198114	0	0.00052159651877734	0.000100838744145172	0.00563818835914169	0.000550606413037223	0.000684544112758695	0.000145326092531092	0.000624582630019196	0.00996079943448364	0.000310758296858078	0.000267405852351324	2.78613768876757e-05	0.000600380466912016	0.000924810269952416	8.55575442931407e-05	0	0.000158488506362393	0.00027158219934624
"aadA2_1_NC_010870"	0.00868165826618211	4.74621164276337e-05	0.00864440159150487	0.00257004695774001	0.00791841747274314	0.00193798179128718	0.00751616072660126	0.0141972841621498	0.00339140958141035	9.71326455564967e-05	0.000358787326613131	0.00295067798965549	0.0122617922123164	0.010871196172563	0.00674268479682524	0.750764387128024	0.00233817598449303	0.00487122211918325	0.0018205225231574	6.80309102610407e-05	0.00460725660123463	0.000105710258085252	0.00102040404873285	2.86052492034868e-05	0.00526139424961652	0.00483900589702036	0.00335767656929065	0.00030318314742694	4.15434167300003e-05	0	0.000481722964541771	0.00231165705464749	6.39411642283426e-05	0.00124489212131691	4.61080712505943e-05	0.00579386084902384	0.00811119275790615	0.00558247898673431	8.66473716945285e-05	0.00681186061023615	0.00283204162587527	0.000852117016007155	0.0175513747103885	0.00436261080617538	0.00343154718880701	0.00406964684842422	0.00458503544923298	0.00415921094562639	0.00759814418113619	0.000633152088441952	0.00597730482787954	0.00249779026135749	0.00400154844299003	0.00540965940564843	0.00461086839824381	0.000280437409988638	9.16726786200742e-05	0	0.06060984517798	0.00372362074489734	0.0170871746214212	0.0120811806382896	0.000640813759056921	4.34569894960251e-05	0.0041712652411195	0.00328056610779124	0.0011892708316936	6.09576414001962e-05	0.0102990661453847	0.00548550765936126	0.00806709714863282	0.00120783195644387	0.00525607851244085	0.0049851842594103	0	0.00102067593111162	0	0.00364550031007177	0.000341067940051522	0.00179571861336336	0.00117903762385125	0.67296837978986	0.0175848942739238	0.00652169661841902	0.0137351788992206	0.00276196105819139	0.718199179737641	0.00741835831730438	0.00448144782299552	0.00192743576520382	0.00138934197791819	0.000630768030275238	0.002028518186916	3.1163377120894e-05	0.00532765209848968	0.0034069638725679
"aadD_2_M19465"	0	0	0	0	5.38654432886195e-05	9.68813457281452e-05	0	0.000193155515611826	0	0	5.50893926689453e-05	0	5.99046040437076e-05	0	3.38647610113564e-05	0	0	0	0	0	3.2578249381917e-05	0	0	0	0.00295653673013214	0	2.69316518808423e-05	0	0	0	0	0	0	0	0	0.00027415609573824	0	0	0	0	0.000114863670162524	0	0	0	0	0	0.0001350139874491	0	0	0	0	0	0.000161687100369469	4.68896690926474e-05	0	0	0	0	0	0	0	0.000160969723152846	0	0	4.03899911621488e-05	0	0	0	6.04889001697436e-05	0	0	0	0	0	0	0	0	4.12441601595356e-05	0	0	0	0	0	0.000159307728778489	0	0	0.00695425892276286	0	0	0	0	0	8.95996329999032e-05	0	5.53253841107567e-05	7.11032136083661e-05
"aph(2'')-Ib_2_AF207840"	0	0	0	0	0.000456060753176978	0	0.000395358743422378	0	0	1.76781414912824e-05	0	0	0	0	0.000229377314583588	0.00474441383532293	0	0	0	0	0	0	0	0	7.94667015294777e-05	0.000303689335606105	0.000205219187332018	0	0	0	0	6.32664036008788e-05	0	0	0	0	0.000163120119551262	0.0001249194068343	0	0	0	0	0.000389554902108623	0	9.75846231816994e-05	0.0001511583115129	0	0.000100930185613867	6.98415273215549e-05	0	0	0	0	0	4.2382729721231e-05	0	0	0	0	0	0	0	4.16528943386998e-05	3.95458604413828e-05	0.000136787436735811	0	0	0	0.000614567225724595	0	0	0	0	0.000213483184755923	0	0	0	6.98401112034803e-05	0	0	0	0	0.000108489856198445	0.00114648462144253	0.000128855802044235	0	0.00294396961063628	0	7.11299567254521e-05	0	0	0	0.000910332271279017	0	0.00044500050619752	3.01003604275416e-05
"aph(7'')-Ia_1_X03615"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(9)-Ia_2_CR628337"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Ia_2_Y00459"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Id_1_M28829"	0.00456300490377399	0.000417972831765935	0.0218925894828498	0.00187669935126257	0.0436445236911302	0.00745291872173183	0.042171599298387	0.0454566236543257	0.029249995970422	0.00684315154501254	0.00631928646228289	0.00951831609566288	0.00545368079824435	0.00648806384858368	0.00872497043375743	0.571370268339965	0.0107294275061497	0.00356145954503292	0.0027882336539802	0.000133135759865693	0.0123085063345802	0.00082749535361359	0.000936056133414209	5.5980165107899e-05	0.00660086311091629	0.00486556032315158	0.00330998689245191	0.00102483609364844	8.13000198372048e-05	1.90737555423565e-05	0.000987618407591015	0.00304427049584874	0.000125132170855466	0.00267259218534045	4.51164998258503e-05	0.00919917934762843	0.00442879894480576	0.00698474102729422	0.00203481569656828	0.0188753811942218	0.00630041640262432	0.00396051161472143	0.156938964146986	0.00858780351105567	0.0136933261561417	0.0281593306124837	0.00977181881204183	0.00368992076437794	0.0140434038807858	0.000855549596210092	0.00460230345287817	0.0039861688669155	0.0106572082471483	0.0395718555742529	0.0275259879049715	0.00207764919873303	2.99004077219597e-05	0.00558369237411113	0.00461592609902315	0.00978672564122118	0.143904801439048	0.0190509686684838	0.000985337285431609	0.000170089722328528	0.00117666612245858	0.00373410059273934	0.00127631077116198	5.96467243808372e-05	0.0177321367995806	0.00825385829897602	0.0139738252119808	0.00224552844375424	0.0023289258411789	0.00381629886727659	3.80663511727481e-05	0.00606369303160397	0.000172060416606446	0.00897407880517838	0.00163529241364488	0.00172394815955273	0.00206701354038079	0.986400043003817	0.0174983639029751	0.00478608380867847	0.0797381871789863	0.00476384170853351	1.2852168407724	0.00907352966229434	0.0303130890847895	0.0156988373297632	0.00176491772859858	0.00108010547119711	0.00304531703653673	0.000213452378774295	0.00936843170942147	0.0110044328444776
"aph(6)-Id_3_AB109805"	0.0021358746358091	0.000464414257517706	0.0130609198619274	0.000788213727530279	0.0194193611030197	0.003042907643784	0.0207457061064646	0.0286631708149133	0.0143168537813086	0.00311743570383905	0.00235719415656584	0.00491779664942582	0.00283591401508706	0.00592224432690487	0.00431623979055138	0.367309458218549	0.00556194587634966	0.00198156395738673	0.00178137150115402	6.65678799328463e-05	0.0105289632500626	0.000620621515210192	0.000520031185230116	5.5980165107899e-05	0.0035888187787506	0.00382060777052842	0.00269702635681266	0.000458479305053251	2.03250049593012e-05	3.8147511084713e-05	0.000314242220597141	0.00171771687195934	2.08553618092443e-05	0.00152719553448026	4.51164998258503e-05	0.00606147476394121	0.00306946461521192	0.00331327458987033	0.000890231867248624	0.0135666802333469	0.00431356309723242	0.00229292777694399	0.100669922731296	0.00728205560878989	0.00561373907550636	0.0166599214301852	0.00546976021554543	0.00314728535785177	0.00901180997697482	0.000442525653212117	0.00210938908256916	0.00226949760306138	0.00618235837541753	0.0186120054265095	0.0330403000514973	0.00117602784833945	0	0.00265147403239914	0.00230796304951158	0.00724471898116373	0.0786402841197362	0.0098185761599109	0.000671820876430643	4.25224305821321e-05	0.000551562244902462	0.00137572127100923	0.00078830959395299	0.000238586897523349	0.0113441620519056	0.00379778756087853	0.00693357739525765	0.00149701896250283	0.00100273195939647	0.00243898799788353	3.80663511727481e-05	0.0022828020824862	0	0.00563226703253873	0.000800959549540349	0.000828821230554196	0.00115368197602649	0.916518841047143	0.0110239692588743	0.00348078822449344	0.0552140184028254	0.00215289000289495	0.528648306426084	0.00788841558395385	0.0396186210578325	0.00879241143172865	0.000667806708118383	0.000352687500799058	0.00133232620348482	6.0986393935513e-05	0.00465903189850261	0.00611717002237137
"aph(6)-Id_4_CP000971"	0.00459595078755576	0.000420990686146917	0.0181040919612699	0.00147439463112549	0.0347725743938548	0.00550789686832791	0.0301015014396316	0.0356005837330186	0.0228718131373021	0.00562892447484154	0.00399069947037927	0.00731810750503005	0.00428458489283009	0.00550908032479332	0.00726637521830679	0.470159421587055	0.00905872189585361	0.00264318088217719	0.00218428412604225	0.000134097028889994	0.00958929597510911	0.000687612790678729	0.000670445981477903	2.81921770128228e-05	0.00540057998661522	0.00414420826206165	0.0023213722754765	0.000814922867550586	2.04717558976355e-05	9.60573609443586e-05	0.000700846045885682	0.0021754963693082	4.2011884077828e-05	0.00241720634106236	9.088450145424e-05	0.00750585378976802	0.00406328095633107	0.00536657379540858	0.00187871521443082	0.0157440355211506	0.00647756459064544	0.00328926396882907	0.115038234629911	0.00667704578514911	0.00829645442573654	0.0232058021555453	0.00835673218344699	0.00338863078053778	0.0108922526364302	0.000624009097995136	0.00366979702221828	0.00240310868105333	0.00966667051190865	0.0337091016044528	0.0227214273054253	0.00189523043862357	0.000120465180569339	0.00402163689297253	0.00419263091620595	0.00874789837075727	0.115444040324115	0.0137763738996756	0.000451114379119493	8.56589034831397e-05	0.00107405297797974	0.00191352257241459	0.00124771642281677	6.00773866507349e-05	0.0148649834381039	0.0062223390131015	0.01036801838385	0.00166654647564204	0.00215026275769496	0.00280341185758004	7.66823969472688e-05	0.00359263188748674	0.000138642184066999	0.00767736962507572	0.00171432813333478	0.00120211991908828	0.00159776623845907	0.760707630130694	0.0133947764692665	0.00423632032556805	0.0639161992811476	0.00369095205965245	0.962901251709916	0.00783346501014993	0.0230851375798489	0.0130564245885755	0.00180168326036322	0.000843680704754424	0.00235525196540299	0.000153566822274442	0.00758437115825908	0.00733492537494246
"aph(6)-Id_5_18676889"	0.00320381195371365	0.000371531406014165	0.0166682215380788	0.0013136895458838	0.0290309640732012	0.00502741262886052	0.0317987462451547	0.0356091539265027	0.0222811962821691	0.00518938992163451	0.00280857176101462	0.00634554406377526	0.00398118698271838	0.00460199877632098	0.00672100195957286	0.438730741761045	0.0074948206844428	0.00270456702291973	0.00255588084948185	0.000133135759865693	0.00851214775427594	0.000889557505134609	0.000873652391186595	5.5980165107899e-05	0.00461419557267935	0.00326547672694737	0.00252539740683368	0.000728173013908105	6.09750148779036e-05	9.53687777117826e-05	0.000471363330895712	0.00232997239067753	4.17107236184887e-05	0.00212716520874036	0.000180465999303401	0.00684590090986302	0.00385875551626641	0.00537287771330325	0.00156850376610472	0.0131537812697233	0.00522856132997869	0.00347413299536968	0.109047447507826	0.00602652877968819	0.012119380620953	0.021779799723364	0.0088499491127926	0.00298449473589392	0.00961259730877315	0.000678539334925246	0.00364349023352855	0.00384068825133464	0.0081548250951936	0.0299243481742733	0.0216470931371879	0.00188164455734312	2.99004077219597e-05	0.0039304203303799	0.00375043995545631	0.00851572231119245	0.108043909413772	0.0109420948249753	0.000313516409000967	0.000127567291746396	0.000735416326536616	0.00307899522559208	0.00120123366697598	0.000178940173142512	0.0128310182431748	0.0062283715998408	0.0110937238324122	0.0015758094342135	0.0015849634196912	0.00281200969167748	7.61327023454963e-05	0.00378089094911777	0.000172060416606446	0.00615794528890901	0.00153517246995234	0.00106089117510937	0.00124982214069536	0.827823469332903	0.0143486584004396	0.00340827180314982	0.0573616151035627	0.00343546277057705	1.12377334599557	0.00685144076540593	0.0198093105289162	0.0119799926154369	0.00133561341623677	0.000903761720797585	0.00255589108423619	9.14795909032695e-05	0.00700113982585798	0.00734707722263651
"aph(3'')-Ia_2_AP009493"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ia_3_M37378"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ib_1_M28829"	0.00227407615778352	0.000145042811023254	0.0106186113930766	0.00085964034463057	0.0231774158890688	0.00348917443644798	0.0203580248478687	0.0243476851805921	0.0213203241147767	0.00249340950884505	0.00261057942871495	0.00412874718701795	0.00289553821187384	0.00369133899889265	0.00468597312442217	0.32396557159108	0.00673474106907629	0.00156111109672299	0.00129007825781174	6.93001436614333e-05	0.00521811169017974	0.000495339336206941	0.000411445569090275	2.91389292259399e-05	0.00229059801983289	0.00288958136490884	0.0019909324144151	0.000645755421537909	6.34777207124445e-05	0.000178709702115139	0.000420608857099905	0.00173510472562112	2.17113654655939e-05	0.00140060763170218	0	0.00575347840576466	0.00319545010314972	0.00335604376569762	0.00132395890704886	0.0078600467958028	0.00427288567046747	0.00470174640828575	0.0622124992919741	0.00465313234230216	0.0061718632945142	0.0147633164322767	0.00563028479004156	0.00293752032756778	0.0055508378057803	0.000706389830015461	0.00309431922916226	0.00687591330341974	0.00760074166154744	0.0228422673061928	0.0135687992913493	0.00122429764808472	6.22553265255728e-05	0.00425411432880405	0.00197364057685445	0.00555731978405843	0.0554590063381721	0.0108826744672837	0.000606142865376602	4.42677542254285e-05	0.000421080728757626	0.00245517847299515	0.000547110389833045	0	0.0102618967728267	0.0040063824597447	0.00810655400741748	0.000902268498806201	0.00101021503372033	0.00173255942852289	7.92575520686323e-05	0.0013367807903738	3.58245195770137e-05	0.00426076797827202	0.000833834754931931	0.000655758409428029	0.00115099148634359	0.819830455848479	0.00831890501820169	0.00324619218977361	0.0312282997864666	0.00205050979396084	1.11717055746906	0.00682421741262688	0.015128386318473	0.00857257141103633	0.000769704186902438	0.000390111197828808	0.00144362393766262	0	0.00427347304655513	0.00609869242990862
"aph(3'')-Ib_3_AF321550"	0.00394173200682477	0.000290085622046507	0.013079021350009	0.00179742981150028	0.020522733892964	0.0039482763359806	0.0266867151810105	0.0284666544780607	0.0149538384416142	0.00567943277014707	0.00297606054873504	0.0069693252516863	0.00380394235677543	0.0051443128601589	0.00491064306874379	0.456738346833326	0.00607769315989812	0.00259255949991497	0.00258015651562347	0.0002079004309843	0.00984957177022093	0.000538412321964066	0.000584685808707233	2.91389292259399e-05	0.00500373353846991	0.0034674976378906	0.00273115087618482	0.000617679098862347	2.11592402374815e-05	9.92831678417438e-05	0.000420608857099905	0.00223084893294144	0.000130268192793564	0.00179807736502306	0.00014090488938148	0.00760943918181777	0.00378889083659181	0.00591968830893887	0.00123569497991227	0.0150446208200913	0.0040551590120997	0.0037613971266286	0.117157183246101	0.00747638117920459	0.0142553656625505	0.0195857177883785	0.00607814835288578	0.00333295575627882	0.0108671331690628	0.000737102431320481	0.00279486898117881	0.00502820091791928	0.0060989822203546	0.0172428010015619	0.0223458198119774	0.00199968615853838	0.000124510653051146	0.00311751889744419	0.00377566023398243	0.00771849970008116	0.118600645588992	0.0104758455152357	0.000559516491116863	0.000132803262676286	0.000612481060011092	0.00204598206082929	0.0011723794067851	6.20949108293044e-05	0.0129563612885969	0.0041118135771064	0.00893941914516585	0.00217364683803312	0.00161634405395252	0.00259883914278433	3.96287760343162e-05	0.00245076478235196	0.000107473558731041	0.00598071101537266	0.00166766950986386	0.000828326411909089	0.00140120702685307	0.912166309237557	0.0132981036422348	0.00362365639788682	0.0726256302193347	0.00343341174802745	0.995237487774801	0.00709410171708105	0.0257713387986619	0.0102317787809143	0.00119180003133281	0.000436006632867492	0.00260418435813649	0.000158723917052315	0.00781285256364067	0.00586283139670774
"aph(3'')-Ib_4_AF313472"	0.0037901269296392	0.000290085622046507	0.0240861185257591	0.00085964034463057	0.0150602151702099	0.00339735405654145	0.021907004999337	0.0203202485341784	0.0111536880785637	0.00488787419591054	0.00537779362315279	0.00492146664692539	0.00357684132055004	0.00325937379689457	0.00407615470412066	0.369108315173444	0.00533851426207267	0.00189563490316363	0.00233826684228377	0.000173250359153583	0.00808961693980528	0.00040919336469269	0.000584685808707233	2.91389292259399e-05	0.00382507630496366	0.00333151733836548	0.00206750673804645	0.000645755421537909	2.11592402374815e-05	5.95699007050463e-05	0.000350507380916587	0.00162887382405248	8.68454618623757e-05	0.00234696413960905	4.69682964604934e-05	0.0054194054660751	0.00269330794408333	0.00470778361577028	0.000882639271365906	0.0113602238845587	0.00348362653388431	0.00303805152535387	0.0901209101893083	0.00569878005967343	0.0115790709596196	0.0140864881717712	0.0038388305386647	0.00276804800097733	0.00805262385908972	0.000552826823490361	0.00159706798924504	0.00333194036729591	0.00502629690521685	0.0192870506048398	0.0172219375620972	0.00171401670731861	3.11276632627864e-05	0.00224071670753801	0.00330370270473462	0.00555731978405843	0.0924316772302869	0.00767889646990581	0.000652769239636341	0	0.000612481060011092	0.00150038684460815	0.000742506957630561	0.000124189821658609	0.0104912129018284	0.00316293352085108	0.00671844544450353	0.00155846377066526	0.00158267021949518	0.00200140485708678	3.96287760343162e-05	0.00319342077700407	3.58245195770137e-05	0.00543345641265882	0.00100755032887608	0.000724785610420453	0.00115099148634359	0.635158749070323	0.0130552159044771	0.00271774229841512	0.0494027375374819	0.00238431371390795	0.665688650763278	0.004973582182084	0.0193218688418392	0.0071345916904754	0.00101799586009677	0.000321268045270783	0.00189652556516462	0.000158723917052315	0.00516487233233963	0.00461613736407448
"aadE-Cc_1_CP013733"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ant(2'')-Ia_2_JF826500"	7.60864432317084e-05	0	0.00175473353522203	0.000882470425284702	0.00269024601593161	0.00228106584239695	0.0031317743158739	0.00137813204958999	7.43061649859571e-05	0	0	0.000198922111662168	0.000427409253570274	0.000591249612540778	0.000724858086816113	0.071965827839168	0.000556460518587696	0.000335776704592104	0.000485591254344867	0	0.00134815384801798	0.000129702923403478	0	0	0.000200898964540814	0.0011772227054394	0.000614888950807545	4.22722161632046e-05	0	0	0.00042218417117144	0.000319886310341522	0	5.69940548582118e-05	0	0.000838310373003767	0.000756034261965118	0.000210538326125225	0	0.00184909808749574	0.000286836524647426	0.00032672464237353	0.013131064116021	0.000472303800430619	0.0029604323886583	0.00968092556880368	0.000481651022641451	0.000340214108810788	0.0041198653757097	4.62414446614908e-05	0	9.1211442128223e-05	0.000969032576821062	0.00113746961315759	0.00557166222177981	0	0	0	0.00717047629216734	0.000332031768799639	0.0101212214495268	0.00206728532094049	0	0	0.000806892182992141	0.000924140211745365	5.88385170446453e-05	0	0.00397051859316452	0.000634955942762613	0.004681513103868	0	0.000253499652656411	0.000629655460656515	0	0.000335446865000167	0	0.00176562078885203	0	0.00103928594752639	0	0.0716176622472997	0.00393123355325828	0.00113663379521731	0.00803538990275847	0.000646175806510784	0.124043663369506	0.000870734272797565	0.00635374332547578	0.000457990948164826	0.000261682684782344	0	0.00127855656078514	0	0.00209210764297474	0.000202923778163202
"ant(2'')-Ia_3_X74412"	0.000152172886463417	7.27930212626067e-05	0.00526420060566609	0.000294156808428234	0.000614913375070083	0.000967724902835068	0.00613028163958294	0.00234282448430299	0	0	0.000235832119178294	4.9730527915542e-05	0.00196608256642326	0.00449349705530991	0.000628210341907298	0.143931655678336	0.000556460518587696	0.000251832528444078	0.00036419344075865	5.21697710709666e-05	0.000604344828421854	0.000129702923403478	0	0	0.00197550648465134	0.000614203150664033	0.000269013915978301	0.000169088864652818	3.18577324923879e-05	0	7.03640285285733e-05	0.000453172272983823	0	0.000370461356578377	0	0.00111774716400502	0.00116841658667336	0.000210538326125225	0	0.00231137260936968	0.000942462866698687	0.0010890821412451	0.0074409363324119	0.00314869200287079	0.00131574772829258	0.0037577276878909	0.000385320818113161	0.00102064232643236	0.00223649834681384	9.24828893229817e-05	0.000150285892246373	9.1211442128223e-05	0.00106132139366116	0.0018734793628478	0.00192865230753916	0	0	0	0.00187336767993561	0.00132812707519855	0.00867533267102299	0.00237354981293167	0	0	0.00236304139304841	0	0.000411869619312517	0	0.00353894048521185	0.00047621695707196	0.00142117362081707	0.000246994849519981	0.000101399861062565	0.000989458581031667	0	0.000447262486666889	5.39380407114588e-05	0.00123593455219642	0	0.000467678676386873	0	0.24434261237314	0.0050283219867257	0.00170495069282596	0.00792680355272119	0.000215391935503595	0.0893114376260444	0.00394732870334896	0.00159842599383039	0.00408028299274118	0.00145794638664449	0	0.000426185520261712	0	0.00181579153918562	0.000913157001734409
